測站代碼,日期,平均氣溫(℃),最高氣溫(℃),最低氣溫(℃),平均相對溼度(%),日累積降水量(mm),降水時數(小時),日照時數(小時),平均風速(m/s)
467410,2013-01-26,16.1,20.9,13.5,76,0.0,0.0,6.4,4.7
467410,2013-01-27,17.1,22.3,14.7,68,0.0,0.0,6.8,4.3
467410,2013-01-28,16.9,22.4,12.7,65,0.0,0.0,9.0,3.1
467410,2013-01-29,18.6,24.5,14.3,66,0.0,0.0,9.5,2.9
467410,2013-01-30,18.9,26.1,13.8,65,0.0,0.0,9.6,2.6
467410,2013-01-31,19.8,26.3,15.0,63,0.0,0.0,9.8,2.5
467410,2013-02-01,21.8,27.2,17.1,55,0.0,0.0,8.4,2.3
467410,2013-02-02,22.4,27.1,19.4,66,0.0,0.0,5.6,2.6
467410,2013-02-03,20.8,27.1,18.7,80,1.5,1.4,2.1,3.1
467410,2013-02-04,23.3,28.9,18.9,75,0.0,0.0,6.9,2.1
467410,2013-02-05,22.7,25.3,20.1,75,0.0,0.0,0.4,3.0
467410,2013-02-06,22.5,27.9,19.2,73,0.0,0.0,7.7,3.1
467410,2013-02-07,21.1,27.5,18.1,75,0.0,0.0,7.6,4.2
467410,2013-02-08,18.5,24.0,14.9,70,0.0,0.0,5.3,5.1
467410,2013-02-09,16.9,23.3,13.5,71,0.0,0.0,9.5,4.4
467410,2013-02-10,17.1,22.0,14.3,75,0.0,0.0,7.6,4.4
467410,2013-02-11,17.8,22.3,15.2,76,0.0,0.0,5.8,4.1
467410,2013-02-12,19.1,26.0,15.9,74,0.0,0.0,8.8,4.5
467410,2013-02-13,18.8,24.1,15.1,69,0.0,0.0,2.4,4.2
467410,2013-02-14,21.2,26.4,16.9,70,0.0,0.0,7.8,3.1
467410,2013-02-15,22.0,28.2,15.8,67,0.0,0.0,9.6,4.2
467410,2013-02-16,19.3,26.4,15.7,68,0.0,0.0,8.5,3.9
467410,2013-02-17,20.8,25.9,17.0,72,0.0,0.0,8.5,2.3
467410,2013-02-18,24.3,28.0,20.0,70,0.0,0.0,9.9,2.4
467410,2013-02-19,22.2,27.5,14.9,76,0.0,0.0,8.6,3.8
467410,2013-02-20,17.8,24.1,14.6,72,0.0,0.0,4.8,4.9
467410,2013-02-21,18.2,23.9,15.3,80,0.0,0.0,6.6,4.6
467410,2013-02-22,18.0,24.0,15.0,79,0.0,0.0,7.1,5.3
467410,2013-02-23,18.7,25.0,15.7,74,0.0,0.0,8.2,4.2
467410,2013-02-24,18.5,22.3,16.1,81,0.0,0.0,5.1,2.5
467410,2013-02-25,20.3,26.5,15.9,77,0.0,0.0,8.5,2.2
467410,2013-02-26,22.8,26.7,18.3,70,0.0,0.0,0.2,1.7
467410,2013-02-27,23.1,29.4,18.4,72,0.0,0.0,7.4,3.5
467410,2013-02-28,20.8,26.2,17.5,81,0.0,0.0,8.1,2.7
467410,2013-03-01,23.8,30.0,19.1,74,0.0,0.0,5.1,2.2
467410,2013-03-02,17.3,23.5,14.6,76,0.0,0.0,0.7,5.2
467410,2013-03-03,14.5,17.1,13.4,76,0.0,0.0,0.5,4.8
467410,2013-03-04,17.1,23.3,13.2,59,0.0,0.0,2.0,3.3
467410,2013-03-05,19.0,24.1,15.2,67,0.0,0.0,9.1,2.1
467410,2013-03-06,20.0,25.2,16.7,65,0.0,0.0,10.2,2.2
467410,2013-03-07,20.6,25.8,16.4,61,0.0,0.0,10.7,2.5
467410,2013-03-08,21.9,26.5,17.9,58,0.0,0.0,10.0,1.9
467410,2013-03-09,23.3,27.1,19.5,63,0.0,0.0,10.3,1.4
467410,2013-03-10,24.1,28.8,20.2,68,0.0,0.0,10.3,2.8
467410,2013-03-11,22.0,27.0,18.6,71,0.0,0.0,9.9,4.8
467410,2013-03-12,23.2,29.8,18.7,70,0.0,0.0,8.8,3.2
467410,2013-03-13,24.7,29.6,21.8,75,0.0,0.0,5.5,2.9
467410,2013-03-14,19.9,24.1,16.9,70,0.0,0.0,0.3,4.4
467410,2013-03-15,20.7,25.8,17.2,67,0.0,0.0,6.5,3.1
467410,2013-03-16,21.9,26.6,17.6,74,0.0,0.0,9.3,3.1
467410,2013-03-17,24.0,29.2,19.7,74,0.0,0.0,9.4,1.9
467410,2013-03-18,25.3,28.8,23.8,78,0.5,0.4,3.3,2.0
467410,2013-03-19,25.0,28.0,23.1,79,0.0,0.0,5.1,2.2
467410,2013-03-20,25.5,29.3,22.6,77,0.0,0.0,7.4,2.2
467410,2013-03-21,22.4,25.2,20.5,79,0.0,0.0,0.8,3.6
467410,2013-03-22,24.9,31.6,20.0,73,0.0,0.0,9.2,2.5
467410,2013-03-23,26.6,31.8,23.3,72,0.0,0.0,10.0,1.7
467410,2013-03-24,25.9,30.2,23.6,76,0.0,0.0,3.1,2.5
467410,2013-03-25,23.5,29.0,19.5,69,0.0,0.0,5.7,3.9
467410,2013-03-26,23.3,28.3,19.0,69,0.0,0.0,7.0,3.0
467410,2013-03-27,23.8,28.7,19.4,72,2.5,2.0,10.5,4.0
467410,2013-03-28,24.3,31.8,20.8,70,1.0,0.5,8.2,3.1
467410,2013-03-29,24.0,29.3,20.2,70,0.5,0.1,6.8,3.8
467410,2013-03-30,23.0,27.6,18.8,72,0.0,0.0,7.4,3.3
467410,2013-03-31,22.6,26.8,20.5,79,1.0,1.5,0.6,3.9
467410,2013-04-01,23.6,29.2,20.2,76,0.0,0.1,4.4,3.4
467410,2013-04-02,24.8,29.4,21.4,73,0.0,0.0,8.0,3.6
467410,2013-04-03,22.9,27.7,20.5,78,11.5,1.9,2.3,2.7
467410,2013-04-04,23.8,29.8,20.3,82,1.2,1.0,3.7,2.7
467410,2013-04-05,24.4,26.4,22.8,89,67.5,10.2,0.2,3.0
467410,2013-04-06,22.3,25.7,17.7,84,10.0,1.9,0.0,4.1
467410,2013-04-07,18.8,22.2,15.7,60,0.0,0.0,0.2,3.5
467410,2013-04-08,22.2,27.0,18.5,69,0.0,0.0,6.6,2.2
467410,2013-04-09,22.1,28.2,19.7,79,9.5,3.6,1.8,3.5
467410,2013-04-10,20.9,24.2,18.7,75,0.0,0.0,2.4,4.2
467410,2013-04-11,21.1,24.3,19.0,72,0.0,0.0,0.0,3.0
467410,2013-04-12,19.8,22.8,18.5,81,0.0,0.0,0.8,3.7
467410,2013-04-13,21.7,24.2,18.8,77,0.0,0.0,0.0,1.6
467410,2013-04-14,22.2,25.0,21.2,79,0.0,0.0,0.9,2.3
467410,2013-04-15,24.2,28.7,20.2,73,0.0,0.0,5.1,1.5
467410,2013-04-16,25.7,29.0,23.2,73,0.0,0.0,4.6,1.9
467410,2013-04-17,26.5,30.7,23.7,71,0.0,0.0,2.7,1.7
467410,2013-04-18,26.8,30.0,25.4,76,0.0,0.5,2.5,1.4
467410,2013-04-19,25.4,27.1,23.6,84,1.0,3.9,0.0,2.0
467410,2013-04-20,26.7,31.6,22.9,75,0.0,0.0,6.8,1.4
467410,2013-04-21,22.9,27.0,19.6,77,0.0,0.3,1.0,3.4
467410,2013-04-22,23.1,28.2,18.6,71,0.0,0.0,4.3,2.2
467410,2013-04-23,26.0,30.9,22.5,69,0.0,0.0,7.0,2.1
467410,2013-04-24,27.1,30.3,25.0,76,0.0,0.0,10.7,2.4
467410,2013-04-25,26.0,30.2,23.3,74,0.0,0.0,4.8,3.3
467410,2013-04-26,23.9,27.0,21.8,81,7.0,6.5,0.2,2.4
467410,2013-04-27,22.5,23.7,21.4,87,4.0,4.1,0.0,0.9
467410,2013-04-28,25.3,30.0,21.5,75,0.0,0.0,8.8,2.5
467410,2013-04-29,26.8,31.4,23.2,70,0.0,0.0,10.6,1.7
467410,2013-04-30,27.5,31.3,24.5,75,0.0,0.0,10.0,2.4
467410,2013-05-01,24.9,27.8,22.0,77,5.5,0.4,3.9,3.1
467410,2013-05-02,22.7,23.9,21.5,83,5.5,8.4,0.0,1.3
467410,2013-05-03,23.4,25.9,21.5,85,1.0,0.9,0.0,1.6
467410,2013-05-04,24.9,29.1,22.1,78,0.0,0.0,0.6,2.2
467410,2013-05-05,26.0,30.2,23.1,78,0.0,0.0,1.7,2.8
467410,2013-05-06,26.1,29.5,24.3,80,0.0,0.0,3.7,2.7
467410,2013-05-07,25.9,29.1,23.8,80,0.0,0.0,0.7,2.4
467410,2013-05-08,26.8,30.8,24.4,77,0.0,0.2,2.4,1.8
467410,2013-05-09,27.8,31.9,25.4,73,0.0,0.0,3.1,1.4
467410,2013-05-10,28.7,32.1,26.4,72,0.0,0.0,10.8,2.5
467410,2013-05-11,28.3,31.6,26.7,72,0.0,0.0,6.4,1.9
467410,2013-05-12,26.3,27.4,25.0,85,10.0,4.9,0.0,1.7
467410,2013-05-13,27.8,31.8,25.1,79,2.0,0.5,8.7,2.3
467410,2013-05-14,27.9,31.1,25.7,80,0.0,0.0,6.2,2.2
467410,2013-05-15,28.8,32.5,26.1,74,0.0,0.0,6.7,3.5
467410,2013-05-16,27.1,29.0,25.5,86,12.5,2.2,0.5,3.1
467410,2013-05-17,26.9,29.9,24.3,87,96.5,5.2,0.7,1.9
467410,2013-05-18,26.5,27.5,25.2,92,67.5,5.6,0.3,2.0
467410,2013-05-19,26.5,28.7,24.2,88,24.5,4.4,0.1,2.6
467410,2013-05-20,27.8,31.2,25.6,85,29.0,4.1,3.1,2.6
467410,2013-05-21,27.0,30.2,25.2,86,15.0,5.0,1.4,2.6
467410,2013-05-22,27.1,31.8,24.5,83,9.5,1.9,3.1,3.6
467410,2013-05-23,28.1,31.6,25.7,77,0.5,0.3,4.0,1.8
467410,2013-05-24,28.6,33.2,26.4,74,0.0,0.0,9.0,2.5
467410,2013-05-25,28.1,32.1,25.9,76,0.0,0.0,7.7,1.4
467410,2013-05-26,27.9,30.8,26.1,76,0.0,0.0,5.0,2.2
467410,2013-05-27,29.3,33.3,25.9,72,0.0,0.0,10.4,3.0
467410,2013-05-28,29.0,32.5,25.9,76,7.0,1.4,3.8,1.8
467410,2013-05-29,30.0,33.2,27.5,73,0.0,0.0,11.2,2.0
467410,2013-05-30,29.7,32.9,27.2,73,0.0,0.0,9.1,1.9
467410,2013-05-31,29.9,33.4,27.0,72,0.0,0.0,11.6,1.8
467410,2013-06-01,29.7,32.8,27.5,73,0.0,0.0,11.6,2.2
467410,2013-06-02,29.4,32.5,26.8,72,0.0,0.0,11.8,1.9
467410,2013-06-03,30.1,33.6,27.4,73,0.0,0.0,12.3,1.8
467410,2013-06-04,29.8,33.3,27.4,72,0.0,0.0,7.5,2.3
467410,2013-06-05,29.3,33.0,27.0,72,0.0,0.0,2.1,2.2
467410,2013-06-06,29.8,33.7,26.8,68,0.0,0.0,10.2,1.7
467410,2013-06-07,30.0,33.8,27.0,69,0.0,0.0,10.3,1.9
467410,2013-06-08,29.8,33.3,27.4,72,0.5,0.2,10.6,2.4
467410,2013-06-09,30.3,33.8,27.5,73,0.0,0.0,9.6,2.5
467410,2013-06-10,29.3,32.9,25.8,80,48.0,2.5,3.6,1.7
467410,2013-06-11,30.1,33.2,27.9,74,0.0,0.0,10.7,1.9
467410,2013-06-12,29.8,34.0,26.5,72,0.0,0.1,4.4,3.3
467410,2013-06-13,27.6,32.2,25.4,86,11.0,6.0,0.9,3.1
467410,2013-06-14,28.2,32.8,26.3,83,5.5,1.6,1.5,1.8
467410,2013-06-15,29.2,33.1,26.8,79,0.0,0.0,0.6,1.7
467410,2013-06-16,29.3,32.3,27.0,78,0.0,0.0,0.6,1.7
467410,2013-06-17,29.8,33.0,27.3,73,0.0,0.0,5.3,1.6
467410,2013-06-18,29.9,33.1,27.4,71,0.0,0.0,9.3,1.7
467410,2013-06-19,29.9,33.3,27.3,71,0.0,0.0,8.8,2.4
467410,2013-06-20,30.1,33.2,27.8,73,0.0,0.0,5.4,2.1
467410,2013-06-21,30.1,33.6,28.4,70,0.0,0.0,2.0,2.6
467410,2013-06-22,30.5,35.2,26.8,70,0.0,0.2,2.8,2.7
467410,2013-06-23,29.3,32.8,25.3,74,6.5,1.3,9.9,5.2
467410,2013-06-24,26.4,31.2,24.1,86,115.0,9.3,0.5,3.0
467410,2013-06-25,27.8,30.9,25.2,84,47.0,5.0,0.4,3.0
467410,2013-06-26,29.8,33.0,27.2,77,0.0,0.0,10.3,2.8
467410,2013-06-27,30.0,32.9,28.2,76,0.0,0.0,11.7,2.5
467410,2013-06-28,29.9,33.1,27.7,75,0.0,0.0,10.8,2.0
467410,2013-06-29,29.9,33.3,27.5,75,0.0,0.0,11.2,1.9
467410,2013-06-30,30.3,34.2,28.0,74,0.0,0.0,8.4,2.3
467410,2013-07-01,31.3,35.7,28.1,67,0.0,0.0,9.0,2.2
467410,2013-07-02,30.4,34.4,26.9,70,0.0,0.0,8.4,2.9
467410,2013-07-03,29.6,33.6,26.9,71,0.0,0.0,10.3,2.3
467410,2013-07-04,30.1,34.0,27.1,71,0.0,0.0,11.4,2.6
467410,2013-07-05,30.2,33.6,28.2,72,0.0,0.0,9.2,3.3
467410,2013-07-06,30.0,33.5,27.3,72,0.0,0.0,9.1,3.5
467410,2013-07-07,29.9,33.4,27.3,72,0.0,0.0,10.1,3.5
467410,2013-07-08,29.6,33.6,26.8,67,0.0,0.0,9.7,2.5
467410,2013-07-09,27.7,33.8,22.5,77,38.0,4.3,5.0,2.3
467410,2013-07-10,28.1,32.6,24.7,74,0.4,0.1,8.3,1.8
467410,2013-07-11,29.3,33.0,26.3,73,0.0,0.0,8.3,3.2
467410,2013-07-12,29.2,31.7,27.7,75,0.0,0.0,4.2,5.6
467410,2013-07-13,28.6,29.6,27.5,85,14.0,8.3,0.0,6.8
467410,2013-07-14,26.6,29.9,24.4,85,48.5,4.5,0.2,4.4
467410,2013-07-15,29.1,32.9,26.1,71,0.0,0.0,8.9,3.4
467410,2013-07-16,29.4,33.9,24.4,70,7.5,0.7,8.0,2.4
467410,2013-07-17,29.2,33.9,26.6,75,15.5,1.0,6.6,1.8
467410,2013-07-18,28.0,29.9,26.6,77,4.5,3.8,0.0,1.5
467410,2013-07-19,29.1,32.1,26.1,70,0.0,0.0,0.8,2.4
467410,2013-07-20,29.5,32.4,26.6,74,0.0,0.0,2.5,2.0
467410,2013-07-21,29.6,33.2,27.4,73,0.0,0.0,1.0,2.4
467410,2013-07-22,30.0,34.0,27.4,73,0.0,0.0,8.2,2.2
467410,2013-07-23,30.1,33.6,27.8,70,0.0,0.0,11.2,2.1
467410,2013-07-24,29.8,33.4,27.0,71,0.0,0.0,9.5,3.3
467410,2013-07-25,28.4,32.7,25.6,79,5.5,2.2,6.2,3.1
467410,2013-07-26,29.0,33.2,25.9,73,0.0,0.0,9.5,3.2
467410,2013-07-27,29.9,33.5,27.4,70,0.0,0.0,9.5,2.9
467410,2013-07-28,29.6,33.8,27.3,71,0.0,0.0,9.6,2.4
467410,2013-07-29,29.9,33.9,27.2,72,0.0,0.0,7.9,1.9
467410,2013-07-30,30.1,34.2,27.9,71,0.0,0.0,7.6,2.1
467410,2013-07-31,29.3,34.6,25.2,71,15.0,1.7,6.3,1.8
467410,2013-08-01,28.5,31.8,26.1,76,0.5,1.0,1.7,2.0
467410,2013-08-02,29.0,32.2,26.7,75,3.5,0.9,2.6,1.8
467410,2013-08-03,30.0,33.2,27.0,76,0.0,0.0,9.8,2.0
467410,2013-08-04,30.2,33.9,27.9,73,0.0,0.0,9.0,1.8
467410,2013-08-05,30.0,33.4,27.1,74,0.0,0.0,10.4,2.2
467410,2013-08-06,30.8,34.4,27.6,69,0.0,0.0,9.8,3.3
467410,2013-08-07,30.2,33.1,28.3,72,0.0,0.0,8.9,2.7
467410,2013-08-08,30.3,34.1,27.5,71,0.0,0.0,11.4,2.0
467410,2013-08-09,30.5,33.6,28.1,71,0.0,0.0,10.8,2.1
467410,2013-08-10,30.1,34.5,25.5,73,37.5,2.2,10.3,2.0
467410,2013-08-11,30.7,34.6,27.0,69,0.0,0.0,10.2,2.7
467410,2013-08-12,30.4,33.1,27.9,72,0.0,0.0,3.1,2.1
467410,2013-08-13,30.0,33.5,27.3,76,5.0,0.7,1.0,1.5
467410,2013-08-14,28.3,33.5,26.3,80,0.5,1.3,1.7,3.6
467410,2013-08-15,27.4,31.0,25.0,83,8.0,1.7,1.3,3.0
467410,2013-08-16,28.1,31.3,25.7,82,6.0,2.0,4.7,1.7
467410,2013-08-17,29.3,33.4,26.1,75,0.0,0.0,9.1,2.0
467410,2013-08-18,30.1,33.7,27.0,71,0.0,0.0,10.4,1.9
467410,2013-08-19,30.3,33.7,27.7,72,0.0,0.0,10.4,2.2
467410,2013-08-20,28.2,29.9,25.7,85,9.0,3.4,0.0,3.6
467410,2013-08-21,27.8,31.7,26.0,87,69.0,10.2,0.7,4.4
467410,2013-08-22,27.5,29.6,25.1,93,91.0,12.6,0.0,6.5
467410,2013-08-23,26.1,27.6,24.9,92,50.0,10.9,0.0,4.3
467410,2013-08-24,28.8,31.8,25.8,80,0.0,0.0,10.1,4.3
467410,2013-08-25,29.0,33.4,26.1,76,0.0,0.2,8.2,1.6
467410,2013-08-26,29.5,33.0,26.3,75,0.0,0.0,10.0,1.5
467410,2013-08-27,30.0,33.9,27.4,74,0.0,0.0,9.5,3.4
467410,2013-08-28,28.3,31.5,25.5,84,25.0,5.5,0.6,2.8
467410,2013-08-29,26.0,28.1,23.4,92,214.0,18.9,0.0,4.6
467410,2013-08-30,25.7,27.9,24.2,94,155.5,15.5,0.0,3.8
467410,2013-08-31,25.0,26.6,24.0,95,132.0,19.3,0.0,2.5
467410,2013-09-01,25.3,28.3,23.6,84,0.0,0.0,2.9,3.0
467410,2013-09-02,27.2,32.0,23.4,72,0.0,0.0,7.4,2.8
467410,2013-09-03,28.0,32.9,24.6,68,0.0,0.0,8.7,3.1
467410,2013-09-04,27.8,30.8,25.7,72,0.0,0.0,7.1,2.4
467410,2013-09-05,28.5,32.2,25.2,67,0.0,0.0,9.6,1.8
467410,2013-09-06,29.2,33.0,26.9,65,0.0,0.0,9.3,1.5
467410,2013-09-07,29.3,32.9,26.8,70,0.0,0.0,8.7,1.3
467410,2013-09-08,29.4,32.8,27.2,70,0.0,0.0,9.3,2.1
467410,2013-09-09,29.6,33.8,27.1,73,0.0,0.0,9.8,1.8
467410,2013-09-10,29.5,32.5,27.4,74,0.0,0.0,8.4,1.9
467410,2013-09-11,29.8,33.3,27.1,73,0.0,0.0,7.4,1.6
467410,2013-09-12,29.1,32.0,27.3,77,0.0,0.3,2.7,1.7
467410,2013-09-13,29.2,32.7,26.8,73,0.0,0.0,8.4,1.8
467410,2013-09-14,29.4,32.5,26.9,73,0.0,0.0,8.6,1.5
467410,2013-09-15,28.7,33.1,25.2,77,43.5,2.0,8.0,1.9
467410,2013-09-16,28.8,33.4,26.4,78,0.2,0.9,8.2,2.3
467410,2013-09-17,28.9,32.6,26.5,73,0.0,0.0,8.1,2.1
467410,2013-09-18,29.1,32.8,26.1,72,0.0,0.0,9.7,2.2
467410,2013-09-19,29.6,33.2,26.8,72,0.0,0.0,10.2,1.7
467410,2013-09-20,29.3,33.0,26.8,75,0.0,0.0,2.0,2.5
467410,2013-09-21,27.8,29.1,26.9,81,1.5,2.0,0.0,2.7
467410,2013-09-22,27.7,30.5,25.5,80,12.5,4.5,0.0,4.0
467410,2013-09-23,28.6,32.6,26.3,76,1.0,0.9,2.1,2.1
467410,2013-09-24,27.9,30.4,26.1,82,0.0,0.0,2.1,2.2
467410,2013-09-25,27.8,30.3,26.1,80,1.5,1.4,4.6,2.5
467410,2013-09-26,28.0,31.9,25.5,73,0.0,0.0,3.3,2.0
467410,2013-09-27,27.4,31.6,24.4,71,0.0,0.0,4.4,2.1
467410,2013-09-28,28.2,32.0,25.5,73,0.0,0.0,7.4,1.5
467410,2013-09-29,28.9,32.4,26.3,74,0.0,0.0,7.8,1.9
467410,2013-09-30,29.0,32.5,27.0,76,0.0,0.0,4.6,1.6
467410,2013-10-01,29.0,32.6,26.7,75,0.0,0.0,4.3,2.6
467410,2013-10-02,27.1,31.7,23.8,72,0.0,0.0,3.5,3.7
467410,2013-10-03,25.8,30.5,23.0,60,0.0,0.0,9.0,3.6
467410,2013-10-04,25.6,31.2,22.0,64,0.0,0.0,7.7,3.3
467410,2013-10-05,26.0,30.1,22.7,74,0.0,0.0,6.3,4.7
467410,2013-10-06,26.5,28.4,24.5,75,0.0,0.0,0.5,7.4
467410,2013-10-07,27.5,31.9,24.7,74,0.0,0.0,10.3,1.6
467410,2013-10-08,28.1,32.3,25.4,72,0.0,0.0,9.8,2.1
467410,2013-10-09,28.3,32.7,25.9,73,0.0,0.0,7.7,2.4
467410,2013-10-10,28.2,33.3,25.1,77,0.0,0.0,8.3,2.3
467410,2013-10-11,28.4,32.3,25.9,75,0.0,0.0,5.7,2.3
467410,2013-10-12,28.0,31.4,25.3,77,0.0,0.0,6.2,1.6
467410,2013-10-13,28.1,31.0,26.2,74,0.0,0.0,4.0,1.7
467410,2013-10-14,27.8,32.0,25.6,74,0.0,0.0,9.2,2.4
467410,2013-10-15,27.0,32.4,24.3,70,0.0,0.0,6.6,3.1
467410,2013-10-16,24.7,30.0,20.4,59,0.0,0.0,8.2,4.1
467410,2013-10-17,24.5,29.6,20.2,63,0.0,0.0,8.7,2.5
467410,2013-10-18,25.7,30.1,21.6,67,0.0,0.0,9.6,2.4
467410,2013-10-19,26.1,30.5,23.0,69,0.0,0.0,8.2,2.5
467410,2013-10-20,25.5,30.9,22.6,70,0.0,0.0,8.4,3.6
467410,2013-10-21,24.8,30.1,21.8,68,0.0,0.0,3.4,3.6
467410,2013-10-22,23.3,28.4,20.7,67,0.0,0.0,2.5,4.3
467410,2013-10-23,23.3,28.7,20.2,68,0.0,0.0,5.9,4.3
467410,2013-10-24,23.0,28.1,20.5,68,0.0,0.0,9.2,5.5
467410,2013-10-25,22.5,28.3,19.3,60,0.0,0.0,5.1,4.0
467410,2013-10-26,21.8,28.2,18.2,62,0.0,0.0,8.0,3.9
467410,2013-10-27,22.4,27.4,17.5,64,0.0,0.0,9.6,1.9
467410,2013-10-28,23.7,28.4,19.9,64,0.0,0.0,10.1,1.7
467410,2013-10-29,24.2,28.6,20.5,66,0.0,0.0,9.9,2.2
467410,2013-10-30,25.2,29.8,21.5,67,0.0,0.0,9.2,1.7
467410,2013-10-31,25.4,29.4,22.6,70,0.0,0.0,7.2,2.9
467410,2013-11-01,25.4,30.5,22.2,78,0.0,0.0,2.3,2.7
467410,2013-11-02,25.7,29.3,24.2,84,1.5,0.3,1.0,2.6
467410,2013-11-03,26.1,30.4,23.8,81,0.0,0.0,2.5,3.4
467410,2013-11-04,25.5,30.3,23.1,76,0.0,0.0,1.9,3.1
467410,2013-11-05,25.1,29.5,22.3,75,0.0,0.0,2.1,2.5
467410,2013-11-06,25.0,29.0,22.4,78,0.0,0.0,0.4,3.2
467410,2013-11-07,25.4,30.1,22.6,79,0.0,0.0,5.0,2.2
467410,2013-11-08,25.9,30.4,23.3,76,0.0,0.0,8.7,2.1
467410,2013-11-09,25.4,29.0,22.8,80,0.0,0.0,0.1,2.3
467410,2013-11-10,26.2,30.1,23.9,82,0.0,0.0,0.2,2.0
467410,2013-11-11,26.0,29.3,22.5,79,0.0,0.0,1.1,1.8
467410,2013-11-12,24.0,29.1,21.5,75,0.0,0.0,4.1,2.7
467410,2013-11-13,24.4,29.5,21.6,76,0.0,0.0,6.7,3.6
467410,2013-11-14,23.6,28.4,20.4,76,0.0,0.0,3.3,3.4
467410,2013-11-15,24.1,29.5,21.1,75,0.0,0.0,5.1,3.9
467410,2013-11-16,22.9,28.2,19.4,74,0.0,0.0,8.4,4.1
467410,2013-11-17,21.3,27.6,18.3,61,0.0,0.0,6.2,3.9
467410,2013-11-18,20.3,26.0,16.8,46,0.0,0.0,8.2,3.7
467410,2013-11-19,19.4,24.7,15.6,53,0.0,0.0,1.9,2.9
467410,2013-11-20,20.5,24.0,17.8,61,0.1,0.1,0.1,1.8
467410,2013-11-21,22.1,26.4,19.6,64,0.0,0.1,0.8,2.4
467410,2013-11-22,21.0,23.4,19.4,78,0.0,0.8,0.0,2.6
467410,2013-11-23,22.8,27.7,18.7,72,0.0,0.0,9.6,1.8
467410,2013-11-24,23.5,29.1,19.2,73,0.0,0.0,7.7,2.1
467410,2013-11-25,21.1,24.0,18.0,73,4.5,1.4,6.8,5.3
467410,2013-11-26,21.2,24.6,17.0,70,0.0,0.0,4.3,1.8
467410,2013-11-27,21.6,26.2,18.2,70,0.0,0.0,8.9,4.6
467410,2013-11-28,16.4,18.3,14.8,66,0.0,0.0,0.4,5.9
467410,2013-11-29,15.9,21.3,12.4,50,0.0,0.0,9.4,5.0
467410,2013-11-30,17.0,21.9,11.3,62,0.0,0.0,9.8,1.9
467410,2013-12-01,18.6,24.3,14.9,63,0.0,0.0,9.4,3.2
467410,2013-12-02,18.8,25.0,13.8,65,0.0,0.0,9.2,2.0
467410,2013-12-03,19.5,24.0,16.2,63,0.0,0.0,9.5,2.1
467410,2013-12-04,19.1,23.9,15.4,63,0.0,0.0,9.5,2.4
467410,2013-12-05,19.4,24.6,14.8,54,0.0,0.0,9.2,1.9
467410,2013-12-06,20.7,25.7,16.5,53,0.0,0.0,7.6,2.9
467410,2013-12-07,21.8,27.1,18.1,67,0.0,0.0,5.4,2.3
467410,2013-12-08,22.4,27.5,19.6,75,0.0,0.0,2.2,1.7
467410,2013-12-09,22.8,27.5,19.8,73,0.0,0.0,7.7,4.7
467410,2013-12-10,19.5,23.9,17.4,66,0.0,0.0,1.4,3.8
467410,2013-12-11,17.9,20.6,16.1,66,0.0,0.0,0.6,4.0
467410,2013-12-12,19.0,24.0,15.6,65,0.0,0.0,2.5,2.8
467410,2013-12-13,21.0,24.9,19.0,71,0.0,0.0,1.4,4.1
467410,2013-12-14,20.4,24.6,18.2,81,1.0,3.1,0.9,3.5
467410,2013-12-15,21.4,26.5,19.5,85,0.0,0.0,1.6,2.5
467410,2013-12-16,21.5,27.1,17.3,84,9.5,2.6,2.8,3.3
467410,2013-12-17,16.9,18.5,15.2,89,8.5,4.6,0.0,5.8
467410,2013-12-18,16.5,19.5,14.3,76,2.0,1.7,4.9,5.5
467410,2013-12-19,14.5,16.3,13.1,74,0.0,0.0,0.2,6.4
467410,2013-12-20,15.1,18.9,12.3,78,0.1,0.3,0.9,3.9
467410,2013-12-21,15.3,18.1,13.2,78,0.0,0.3,2.5,4.7
467410,2013-12-22,15.8,20.3,12.8,73,0.0,0.0,3.3,4.3
467410,2013-12-23,17.6,23.5,14.1,75,0.0,0.0,7.8,4.1
467410,2013-12-24,16.8,20.6,14.7,79,0.0,0.0,3.8,4.8
467410,2013-12-25,17.5,22.1,14.9,79,0.0,0.0,2.2,4.4
467410,2013-12-26,16.4,20.9,14.1,75,0.0,0.0,2.6,6.4
467410,2013-12-27,12.7,16.3,9.7,60,0.0,0.0,7.0,6.5
467410,2013-12-28,13.1,17.4,9.2,70,0.0,0.0,0.1,3.8
467410,2013-12-29,14.2,18.6,11.6,73,0.0,0.0,5.5,4.3
467410,2013-12-30,16.0,22.1,12.1,74,0.0,0.0,6.8,3.8
467410,2013-12-31,17.2,22.9,14.0,73,0.0,0.0,8.2,3.8
467410,2014-01-01,17.9,24.8,13.1,71,0.0,0.0,9.3,2.8
467410,2014-01-02,20.6,27.1,15.3,68,0.0,0.0,8.4,1.7
467410,2014-01-03,22.4,27.5,18.8,70,0.0,0.0,8.6,2.9
467410,2014-01-04,19.6,24.5,15.2,67,0.0,0.0,7.5,4.3
467410,2014-01-05,17.4,23.2,12.9,64,0.0,0.0,7.8,3.3
467410,2014-01-06,18.3,23.8,14.0,66,0.0,0.0,6.4,2.7
467410,2014-01-07,20.1,24.7,16.0,68,0.0,0.0,8.4,1.6
