日期,平均氣溫(℃),日累積降水量(mm)
2012-07-19,29.4,3.5
2012-07-20,29.8,0.0
2012-07-21,29.8,0.0
2012-07-22,27.9,6.0
2012-07-23,29.4,3.0
2012-07-24,28.1,61.0
2012-07-25,26.9,51.0
2012-07-26,28.2,0.0
2012-07-27,28.9,0.0
2012-07-28,28.6,0.0
2012-07-29,29.6,0.0
2012-07-30,29.8,0.0
2012-07-31,28.1,4.0
2012-08-01,28.3,2.5
2012-08-02,25.2,77.0
2012-08-03,28.2,0.0
2012-08-04,28.1,25.5
2012-08-05,29.1,0.0
2012-08-06,29.0,0.0
2012-08-07,27.8,42.0
2012-08-08,28.5,14.0
2012-08-09,26.7,88.5
2012-08-10,26.4,72.0
2012-08-11,26.7,81.5
2012-08-12,27.9,2.5
2012-08-13,29.0,0.0
2012-08-14,29.4,0.0
2012-08-15,29.4,0.0
2012-08-16,28.9,41.0
2012-08-17,28.7,4.5
2012-08-18,27.9,38.0
2012-08-19,28.2,0.5
2012-08-20,27.9,0.5
2012-08-21,28.7,0.0
2012-08-22,28.1,28.5
2012-08-23,28.9,1.0
2012-08-24,27.0,10.5
2012-08-25,26.1,57.0
2012-08-26,28.1,0.5
2012-08-27,28.0,22.0
2012-08-28,28.2,6.0
2012-08-29,28.3,0.0
2012-08-30,28.6,0.0
2012-08-31,27.1,19.5
2012-09-01,27.6,0.6
2012-09-02,27.4,0.5
2012-09-03,28.3,0.0
2012-09-04,29.0,0.0
2012-09-05,29.6,0.0
2012-09-06,29.9,0.0
2012-09-07,29.5,0.0
2012-09-08,29.5,0.0
2012-09-09,29.6,0.0
2012-09-10,30.0,4.0
2012-09-11,29.5,1.0
2012-09-12,29.2,0.0
2012-09-13,29.7,0.0
2012-09-14,29.0,0.0
2012-09-15,27.9,0.0
2012-09-16,27.1,0.0
2012-09-17,26.9,0.0
2012-09-18,27.5,0.0
2012-09-19,28.1,0.0
2012-09-20,28.5,0.0
2012-09-21,28.8,0.0
2012-09-22,29.4,0.0
2012-09-23,29.4,0.0
2012-09-24,28.2,12.5
2012-09-25,28.6,0.0
2012-09-26,28.7,0.0
2012-09-27,28.8,0.0
2012-09-28,26.8,0.0
2012-09-29,26.4,0.0
2012-09-30,26.1,0.0
2012-10-01,26.3,0.0
2012-10-02,26.0,0.0
2012-10-03,25.0,0.0
2012-10-04,25.3,0.0
2012-10-05,26.2,0.0
2012-10-06,26.9,0.0
2012-10-07,26.0,0.0
2012-10-08,26.0,0.0
2012-10-09,25.4,0.0
2012-10-10,25.4,0.0
2012-10-11,25.4,0.0
2012-10-12,24.9,0.0
2012-10-13,25.1,0.0
2012-10-14,25.4,0.0
2012-10-15,25.7,0.0
2012-10-16,25.2,0.0
2012-10-17,25.0,0.0
2012-10-18,23.8,0.0
2012-10-19,24.0,0.0
2012-10-20,24.9,0.0
2012-10-21,25.3,0.0
2012-10-22,26.0,0.0
2012-10-23,25.5,0.0
2012-10-24,25.9,0.0
2012-10-25,26.4,0.0
2012-10-26,27.2,0.0
2012-10-27,26.9,0.0
2012-10-28,27.3,0.0
2012-10-29,26.9,0.0
2012-10-30,26.0,0.0
2012-10-31,22.4,2.5
2012-11-01,22.3,0.0
2012-11-02,23.6,0.0
2012-11-03,24.9,0.0
2012-11-04,25.0,0.0
2012-11-05,23.9,0.0
2012-11-06,23.7,0.0
2012-11-07,23.3,0.0
2012-11-08,24.6,0.0
2012-11-09,25.4,0.0
2012-11-10,26.4,0.0
2012-11-11,25.3,0.0
2012-11-12,24.3,0.0
2012-11-13,24.6,0.0
2012-11-14,24.5,0.0
2012-11-15,25.2,0.0
2012-11-16,25.0,0.5
2012-11-17,21.0,80.5
2012-11-18,19.2,0.5
2012-11-19,21.9,0.0
2012-11-20,22.8,0.0
2012-11-21,24.5,0.0
2012-11-22,26.1,3.0
2012-11-23,24.2,9.0
2012-11-24,21.8,0.5
2012-11-25,24.2,0.0
2012-11-26,23.4,0.2
2012-11-27,17.7,0.1
2012-11-28,22.1,0.0
2012-11-29,23.0,0.0
2012-11-30,22.6,1.3
2012-12-01,22.6,1.0
2012-12-02,21.3,0.0
2012-12-03,19.8,0.0
2012-12-04,20.0,0.0
2012-12-05,18.5,8.0
2012-12-06,18.6,1.5
2012-12-07,20.1,0.0
2012-12-08,19.5,0.0
2012-12-09,17.9,2.0
2012-12-10,18.4,0.0
2012-12-11,18.5,0.0
2012-12-12,18.9,0.0
2012-12-13,20.9,0.0
2012-12-14,22.3,0.0
2012-12-15,23.8,0.0
2012-12-16,23.5,0.0
2012-12-17,22.0,0.0
2012-12-18,18.7,0.0
2012-12-19,17.2,0.0
2012-12-20,20.0,0.0
2012-12-21,21.2,0.0
2012-12-22,20.9,0.0
2012-12-23,15.0,0.0
2012-12-24,16.4,0.0
2012-12-25,19.6,0.0
2012-12-26,20.4,0.0
2012-12-27,20.4,0.0
2012-12-28,21.0,0.0
2012-12-29,21.3,0.5
2012-12-30,13.6,5.0
2012-12-31,12.2,0.0
2013-01-01,15.9,0.0
2013-01-02,18.5,0.0
2013-01-03,16.8,1.0
2013-01-04,16.8,0.0
2013-01-05,17.8,0.0
2013-01-06,18.5,0.0
2013-01-07,19.8,0.0
2013-01-08,18.8,0.0
2013-01-09,16.1,3.0
2013-01-10,16.2,0.5
2013-01-11,16.5,0.0
2013-01-12,18.7,0.0
2013-01-13,17.5,3.0
2013-01-14,15.9,0.0
2013-01-15,16.6,0.0
2013-01-16,17.3,0.0
2013-01-17,15.6,0.0
2013-01-18,14.4,0.0
2013-01-19,16.0,0.0
2013-01-20,17.9,0.0
2013-01-21,20.2,0.0
2013-01-22,20.2,0.0
2013-01-23,18.4,0.0
2013-01-24,18.3,0.0
2013-01-25,17.1,0.0
2013-01-26,16.1,0.0
2013-01-27,17.1,0.0
2013-01-28,16.9,0.0
2013-01-29,18.6,0.0
2013-01-30,18.9,0.0
2013-01-31,19.8,0.0
2013-02-01,21.8,0.0
2013-02-02,22.4,0.0
2013-02-03,20.8,1.5
2013-02-04,23.3,0.0
2013-02-05,22.7,0.0
2013-02-06,22.5,0.0
2013-02-07,21.1,0.0
2013-02-08,18.5,0.0
2013-02-09,16.9,0.0
2013-02-10,17.1,0.0
2013-02-11,17.8,0.0
2013-02-12,19.1,0.0
2013-02-13,18.8,0.0
2013-02-14,21.2,0.0
2013-02-15,22.0,0.0
2013-02-16,19.3,0.0
2013-02-17,20.8,0.0
2013-02-18,24.3,0.0
2013-02-19,22.2,0.0
2013-02-20,17.8,0.0
2013-02-21,18.2,0.0
2013-02-22,18.0,0.0
2013-02-23,18.7,0.0
2013-02-24,18.5,0.0
2013-02-25,20.3,0.0
2013-02-26,22.8,0.0
2013-02-27,23.1,0.0
2013-02-28,20.8,0.0
2013-03-01,23.8,0.0
2013-03-02,17.3,0.0
2013-03-03,14.5,0.0
2013-03-04,17.1,0.0
2013-03-05,19.0,0.0
2013-03-06,20.0,0.0
2013-03-07,20.6,0.0
2013-03-08,21.9,0.0
2013-03-09,23.3,0.0
2013-03-10,24.1,0.0
2013-03-11,22.0,0.0
2013-03-12,23.2,0.0
2013-03-13,24.7,0.0
2013-03-14,19.9,0.0
2013-03-15,20.7,0.0
2013-03-16,21.9,0.0
2013-03-17,24.0,0.0
2013-03-18,25.3,0.5
2013-03-19,25.0,0.0
2013-03-20,25.5,0.0
2013-03-21,22.4,0.0
2013-03-22,24.9,0.0
2013-03-23,26.6,0.0
2013-03-24,25.9,0.0
2013-03-25,23.5,0.0
2013-03-26,23.3,0.0
2013-03-27,23.8,2.5
2013-03-28,24.3,1.0
2013-03-29,24.0,0.5
2013-03-30,23.0,0.0
2013-03-31,22.6,1.0
2013-04-01,23.6,0.0
2013-04-02,24.8,0.0
2013-04-03,22.9,11.5
2013-04-04,23.8,1.2
2013-04-05,24.4,67.5
2013-04-06,22.3,10.0
2013-04-07,18.8,0.0
2013-04-08,22.2,0.0
2013-04-09,22.1,9.5
2013-04-10,20.9,0.0
2013-04-11,21.1,0.0
2013-04-12,19.8,0.0
2013-04-13,21.7,0.0
2013-04-14,22.2,0.0
2013-04-15,24.2,0.0
2013-04-16,25.7,0.0
2013-04-17,26.5,0.0
2013-04-18,26.8,0.0
2013-04-19,25.4,1.0
2013-04-20,26.7,0.0
2013-04-21,22.9,0.0
2013-04-22,23.1,0.0
2013-04-23,26.0,0.0
2013-04-24,27.1,0.0
2013-04-25,26.0,0.0
2013-04-26,23.9,7.0
2013-04-27,22.5,4.0
2013-04-28,25.3,0.0
2013-04-29,26.8,0.0
2013-04-30,27.5,0.0
2013-05-01,24.9,5.5
2013-05-02,22.7,5.5
2013-05-03,23.4,1.0
2013-05-04,24.9,0.0
2013-05-05,26.0,0.0
2013-05-06,26.1,0.0
2013-05-07,25.9,0.0
2013-05-08,26.8,0.0
2013-05-09,27.8,0.0
2013-05-10,28.7,0.0
2013-05-11,28.3,0.0
2013-05-12,26.3,10.0
2013-05-13,27.8,2.0
2013-05-14,27.9,0.0
2013-05-15,28.8,0.0
2013-05-16,27.1,12.5
2013-05-17,26.9,96.5
2013-05-18,26.5,67.5
2013-05-19,26.5,24.5
2013-05-20,27.8,29.0
2013-05-21,27.0,15.0
2013-05-22,27.1,9.5
2013-05-23,28.1,0.5
2013-05-24,28.6,0.0
2013-05-25,28.1,0.0
2013-05-26,27.9,0.0
2013-05-27,29.3,0.0
2013-05-28,29.0,7.0
2013-05-29,30.0,0.0
2013-05-30,29.7,0.0
2013-05-31,29.9,0.0
2013-06-01,29.7,0.0
2013-06-02,29.4,0.0
2013-06-03,30.1,0.0
2013-06-04,29.8,0.0
2013-06-05,29.3,0.0
2013-06-06,29.8,0.0
2013-06-07,30.0,0.0
2013-06-08,29.8,0.5
2013-06-09,30.3,0.0
2013-06-10,29.3,48.0
2013-06-11,30.1,0.0
2013-06-12,29.8,0.0
2013-06-13,27.6,11.0
2013-06-14,28.2,5.5
2013-06-15,29.2,0.0
2013-06-16,29.3,0.0
2013-06-17,29.8,0.0
2013-06-18,29.9,0.0
2013-06-19,29.9,0.0
2013-06-20,30.1,0.0
2013-06-21,30.1,0.0
2013-06-22,30.5,0.0
2013-06-23,29.3,6.5
2013-06-24,26.4,115.0
2013-06-25,27.8,47.0
2013-06-26,29.8,0.0
2013-06-27,30.0,0.0
2013-06-28,29.9,0.0
2013-06-29,29.9,0.0
2013-06-30,30.3,0.0
2013-07-01,31.3,0.0
2013-07-02,30.4,0.0
2013-07-03,29.6,0.0
2013-07-04,30.1,0.0
2013-07-05,30.2,0.0
2013-07-06,30.0,0.0
2013-07-07,29.9,0.0
2013-07-08,29.6,0.0
2013-07-09,27.7,38.0
2013-07-10,28.1,0.4
2013-07-11,29.3,0.0
2013-07-12,29.2,0.0
2013-07-13,28.6,14.0
2013-07-14,26.6,48.5
2013-07-15,29.1,0.0
2013-07-16,29.4,7.5
2013-07-17,29.2,15.5
2013-07-18,28.0,4.5
2013-07-19,29.1,0.0
2013-07-20,29.5,0.0
2013-07-21,29.6,0.0
2013-07-22,30.0,0.0
2013-07-23,30.1,0.0
2013-07-24,29.8,0.0
2013-07-25,28.4,5.5
2013-07-26,29.0,0.0
2013-07-27,29.9,0.0
2013-07-28,29.6,0.0
2013-07-29,29.9,0.0
2013-07-30,30.1,0.0
2013-07-31,29.3,15.0
2013-08-01,28.5,0.5
2013-08-02,29.0,3.5
2013-08-03,30.0,0.0
2013-08-04,30.2,0.0
2013-08-05,30.0,0.0
2013-08-06,30.8,0.0
2013-08-07,30.2,0.0
2013-08-08,30.3,0.0
2013-08-09,30.5,0.0
2013-08-10,30.1,37.5
2013-08-11,30.7,0.0
2013-08-12,30.4,0.0
2013-08-13,30.0,5.0
2013-08-14,28.3,0.5
2013-08-15,27.4,8.0
2013-08-16,28.1,6.0
2013-08-17,29.3,0.0
2013-08-18,30.1,0.0
2013-08-19,30.3,0.0
2013-08-20,28.2,9.0
2013-08-21,27.8,69.0
2013-08-22,27.5,91.0
2013-08-23,26.1,50.0
2013-08-24,28.8,0.0
2013-08-25,29.0,0.0
2013-08-26,29.5,0.0
2013-08-27,30.0,0.0
2013-08-28,28.3,25.0
2013-08-29,26.0,214.0
2013-08-30,25.7,155.5
2013-08-31,25.0,132.0
2013-09-01,25.3,0.0
2013-09-02,27.2,0.0
2013-09-03,28.0,0.0
2013-09-04,27.8,0.0
2013-09-05,28.5,0.0
2013-09-06,29.2,0.0
2013-09-07,29.3,0.0
2013-09-08,29.4,0.0
2013-09-09,29.6,0.0
2013-09-10,29.5,0.0
2013-09-11,29.8,0.0
2013-09-12,29.1,0.0
2013-09-13,29.2,0.0
2013-09-14,29.4,0.0
2013-09-15,28.7,43.5
2013-09-16,28.8,0.2
2013-09-17,28.9,0.0
2013-09-18,29.1,0.0
2013-09-19,29.6,0.0
2013-09-20,29.3,0.0
2013-09-21,27.8,1.5
2013-09-22,27.7,12.5
2013-09-23,28.6,1.0
2013-09-24,27.9,0.0
2013-09-25,27.8,1.5
2013-09-26,28.0,0.0
2013-09-27,27.4,0.0
2013-09-28,28.2,0.0
2013-09-29,28.9,0.0
2013-09-30,29.0,0.0
2013-10-01,29.0,0.0
2013-10-02,27.1,0.0
2013-10-03,25.8,0.0
2013-10-04,25.6,0.0
2013-10-05,26.0,0.0
2013-10-06,26.5,0.0
2013-10-07,27.5,0.0
2013-10-08,28.1,0.0
2013-10-09,28.3,0.0
2013-10-10,28.2,0.0
2013-10-11,28.4,0.0
2013-10-12,28.0,0.0
2013-10-13,28.1,0.0
2013-10-14,27.8,0.0
2013-10-15,27.0,0.0
2013-10-16,24.7,0.0
2013-10-17,24.5,0.0
2013-10-18,25.7,0.0
2013-10-19,26.1,0.0
2013-10-20,25.5,0.0
2013-10-21,24.8,0.0
2013-10-22,23.3,0.0
2013-10-23,23.3,0.0
2013-10-24,23.0,0.0
2013-10-25,22.5,0.0
2013-10-26,21.8,0.0
2013-10-27,22.4,0.0
2013-10-28,23.7,0.0
2013-10-29,24.2,0.0
2013-10-30,25.2,0.0
2013-10-31,25.4,0.0
2013-11-01,25.4,0.0
2013-11-02,25.7,1.5
2013-11-03,26.1,0.0
2013-11-04,25.5,0.0
2013-11-05,25.1,0.0
2013-11-06,25.0,0.0
2013-11-07,25.4,0.0
2013-11-08,25.9,0.0
2013-11-09,25.4,0.0
2013-11-10,26.2,0.0
2013-11-11,26.0,0.0
2013-11-12,24.0,0.0
2013-11-13,24.4,0.0
2013-11-14,23.6,0.0
2013-11-15,24.1,0.0
2013-11-16,22.9,0.0
2013-11-17,21.3,0.0
2013-11-18,20.3,0.0
2013-11-19,19.4,0.0
2013-11-20,20.5,0.1
2013-11-21,22.1,0.0
2013-11-22,21.0,0.0
2013-11-23,22.8,0.0
2013-11-24,23.5,0.0
2013-11-25,21.1,4.5
2013-11-26,21.2,0.0
2013-11-27,21.6,0.0
2013-11-28,16.4,0.0
2013-11-29,15.9,0.0
2013-11-30,17.0,0.0
2013-12-01,18.6,0.0
2013-12-02,18.8,0.0
2013-12-03,19.5,0.0
2013-12-04,19.1,0.0
2013-12-05,19.4,0.0
2013-12-06,20.7,0.0
2013-12-07,21.8,0.0
2013-12-08,22.4,0.0
2013-12-09,22.8,0.0
2013-12-10,19.5,0.0
2013-12-11,17.9,0.0
2013-12-12,19.0,0.0
2013-12-13,21.0,0.0
2013-12-14,20.4,1.0
2013-12-15,21.4,0.0
2013-12-16,21.5,9.5
2013-12-17,16.9,8.5
2013-12-18,16.5,2.0
2013-12-19,14.5,0.0
2013-12-20,15.1,0.1
2013-12-21,15.3,0.0
2013-12-22,15.8,0.0
2013-12-23,17.6,0.0
2013-12-24,16.8,0.0
2013-12-25,17.5,0.0
2013-12-26,16.4,0.0
2013-12-27,12.7,0.0
2013-12-28,13.1,0.0
2013-12-29,14.2,0.0
2013-12-30,16.0,0.0
2013-12-31,17.2,0.0
2014-01-01,17.9,0.0
2014-01-02,20.6,0.0
2014-01-03,22.4,0.0
2014-01-04,19.6,0.0
2014-01-05,17.4,0.0
2014-01-06,18.3,0.0
2014-01-07,20.1,0.0
2014-01-08,20.7,0.0
2014-01-09,16.0,0.0
2014-01-10,16.6,0.0
2014-01-11,18.5,0.0
2014-01-12,18.2,0.0
2014-01-13,16.6,0.0
2014-01-14,15.3,0.0
2014-01-15,15.9,0.0
2014-01-16,16.7,0.0
2014-01-17,17.5,0.0
2014-01-18,15.4,0.0
2014-01-19,15.2,0.0
2014-01-20,16.0,0.0
2014-01-21,14.1,0.0
2014-01-22,12.9,0.0
2014-01-23,14.7,0.0
2014-01-24,16.8,0.0
2014-01-25,19.2,0.0
2014-01-26,18.3,0.0
2014-01-27,17.1,0.0
2014-01-28,18.3,0.0
2014-01-29,19.2,0.0
2014-01-30,20.3,0.0
2014-01-31,20.9,0.0
2014-02-01,21.6,0.0
2014-02-02,22.4,0.0
2014-02-03,23.3,0.5
2014-02-04,19.7,0.0
2014-02-05,20.4,0.0
2014-02-06,22.8,0.0
2014-02-07,22.4,0.0
2014-02-08,20.4,0.0
2014-02-09,18.4,0.0
2014-02-10,11.8,3.5
2014-02-11,11.3,3.5
2014-02-12,14.7,0.0
2014-02-13,15.7,0.0
2014-02-14,13.5,1.5
2014-02-15,15.5,0.0
2014-02-16,18.2,0.0
2014-02-17,21.3,0.0
2014-02-18,22.0,0.0
2014-02-19,14.1,0.0
2014-02-20,13.6,0.5
2014-02-21,14.5,0.0
2014-02-22,16.9,0.0
2014-02-23,17.5,0.0
2014-02-24,18.4,0.0
2014-02-25,19.3,0.0
2014-02-26,22.2,0.0
2014-02-27,21.3,0.0
2014-02-28,20.8,0.0
2014-03-01,22.4,0.0
2014-03-02,20.6,0.0
2014-03-03,18.5,0.0
2014-03-04,20.0,0.0
2014-03-05,19.4,0.0
2014-03-06,18.3,0.0
2014-03-07,18.0,0.0
2014-03-08,18.0,0.0
2014-03-09,16.2,0.0
2014-03-10,17.4,0.0
2014-03-11,17.9,0.0
2014-03-12,21.3,0.0
2014-03-13,21.9,0.0
2014-03-14,18.3,0.0
2014-03-15,19.8,0.0
2014-03-16,20.7,0.0
2014-03-17,23.1,0.0
2014-03-18,24.2,0.0
2014-03-19,24.8,0.0
2014-03-20,22.9,0.0
2014-03-21,15.8,0.0
2014-03-22,19.7,0.0
2014-03-23,20.7,0.0
2014-03-24,21.7,0.0
2014-03-25,23.9,0.0
2014-03-26,26.2,0.0
2014-03-27,26.2,0.1
2014-03-28,26.4,0.0
2014-03-29,26.9,0.0
2014-03-30,26.4,0.0
2014-03-31,23.7,27.5
2014-04-01,22.0,0.5
2014-04-02,21.1,8.5
2014-04-03,21.7,2.5
2014-04-04,21.9,0.0
2014-04-05,22.8,0.0
2014-04-06,23.2,0.0
2014-04-07,21.8,0.0
2014-04-08,23.7,0.0
2014-04-09,24.8,0.0
2014-04-10,25.0,0.0
2014-04-11,25.2,0.0
2014-04-12,26.3,0.0
2014-04-13,27.0,0.0
2014-04-14,25.2,0.0
2014-04-15,23.4,0.0
2014-04-16,25.0,0.0
2014-04-17,26.3,0.0
2014-04-18,26.5,0.0
2014-04-19,25.9,0.5
2014-04-20,26.4,0.0
2014-04-21,26.6,0.0
2014-04-22,26.7,0.0
2014-04-23,25.4,0.0
2014-04-24,26.6,0.0
2014-04-25,26.7,0.0
2014-04-26,27.0,0.0
2014-04-27,27.3,0.0
2014-04-28,26.6,0.0
2014-04-29,26.3,0.0
2014-04-30,25.2,0.0
2014-05-01,23.0,1.0
2014-05-02,24.4,0.0
2014-05-03,26.4,1.0
2014-05-04,26.2,0.5
2014-05-05,24.0,28.0
2014-05-06,19.7,2.0
2014-05-07,22.8,0.0
2014-05-08,25.3,0.0
2014-05-09,23.9,33.0
2014-05-10,25.8,2.0
2014-05-11,28.9,0.0
2014-05-12,27.9,12.5
2014-05-13,27.4,4.5
2014-05-14,28.5,0.0
2014-05-15,28.7,2.5
2014-05-16,28.7,1.0
2014-05-17,29.1,0.0
2014-05-18,28.5,2.5
2014-05-19,28.1,1.0
2014-05-20,27.7,14.5
2014-05-21,26.5,28.0
2014-05-22,28.9,0.0
2014-05-23,27.6,3.0
2014-05-24,29.3,0.0
2014-05-25,29.4,0.0
2014-05-26,29.5,0.0
2014-05-27,29.0,5.0
2014-05-28,28.5,39.5
2014-05-29,29.2,0.0
2014-05-30,29.2,0.0
2014-05-31,29.8,0.0
2014-06-01,29.9,0.0
2014-06-02,30.1,0.0
2014-06-03,28.0,6.5
2014-06-04,28.6,0.5
2014-06-05,28.2,34.5
2014-06-06,28.8,26.5
2014-06-07,27.9,3.5
2014-06-08,27.8,1.5
2014-06-09,28.4,0.1
2014-06-10,28.3,0.0
2014-06-11,27.8,3.0
2014-06-12,28.5,0.0
2014-06-13,27.7,6.5
2014-06-14,27.2,13.5
2014-06-15,27.9,5.5
2014-06-16,29.1,2.0
2014-06-17,29.4,1.0
2014-06-18,29.6,0.0
2014-06-19,29.5,0.0
2014-06-20,29.9,0.0
2014-06-21,30.0,0.0
2014-06-22,29.9,0.0
2014-06-23,30.0,0.1
2014-06-24,29.4,6.0
2014-06-25,28.7,14.3
2014-06-26,29.4,0.3
2014-06-27,30.2,0.0
2014-06-28,30.6,9.0
2014-06-29,30.2,0.0
2014-06-30,30.4,0.0
2014-07-01,30.4,0.0
2014-07-02,30.5,0.0
2014-07-03,30.7,0.5
2014-07-04,30.6,0.0
2014-07-05,31.2,0.0
2014-07-06,31.3,0.0
2014-07-07,31.2,0.0
2014-07-08,30.8,0.0
2014-07-09,30.4,0.2
2014-07-10,30.6,2.0
2014-07-11,30.3,1.0
2014-07-12,30.8,0.0
2014-07-13,31.1,0.0
2014-07-14,31.2,0.0
2014-07-15,31.0,0.0
2014-07-16,31.6,0.0
2014-07-17,30.9,0.0
2014-07-18,29.1,4.0
2014-07-19,29.3,2.5
2014-07-20,29.9,4.5
2014-07-21,30.5,0.0
2014-07-22,30.6,1.0
2014-07-23,28.5,56.5
2014-07-24,29.0,15.5
2014-07-25,28.5,16.0
2014-07-26,29.7,0.0
2014-07-27,30.0,0.0
2014-07-28,30.2,0.0
2014-07-29,30.4,13.5
2014-07-30,30.6,0.2
2014-07-31,30.3,6.0
2014-08-01,30.3,0.0
2014-08-02,29.8,7.5
2014-08-03,30.3,0.0
2014-08-04,30.0,1.0
2014-08-05,28.9,3.5
2014-08-06,29.6,1.0
2014-08-07,28.6,54.5
2014-08-08,29.0,1.0
2014-08-09,27.4,74.5
2014-08-10,27.6,51.5
2014-08-11,26.9,93.0
2014-08-12,25.9,255.0
2014-08-13,26.1,60.0
2014-08-14,28.6,3.5
2014-08-15,29.5,0.0
2014-08-16,29.4,0.0
2014-08-17,29.7,0.0
2014-08-18,28.2,27.0
2014-08-19,28.2,0.0
2014-08-20,28.3,9.0
2014-08-21,29.0,0.0
2014-08-22,29.7,0.0
2014-08-23,30.0,0.0
2014-08-24,30.3,0.0
2014-08-25,29.8,28.0
2014-08-26,30.3,0.0
2014-08-27,30.0,0.0
2014-08-28,29.7,1.6
2014-08-29,29.0,4.0
2014-08-30,29.3,0.0
2014-08-31,29.2,6.5
2014-09-01,29.8,0.0
2014-09-02,30.0,0.0
2014-09-03,29.9,0.0
2014-09-04,29.6,0.0
2014-09-05,30.2,0.0
2014-09-06,30.4,0.0
2014-09-07,29.7,0.5
2014-09-08,29.7,0.3
2014-09-09,29.8,0.5
2014-09-10,29.5,0.0
2014-09-11,30.0,1.0
2014-09-12,29.6,38.0
2014-09-13,29.8,2.0
2014-09-14,30.4,0.0
2014-09-15,31.1,0.0
2014-09-16,30.5,0.0
2014-09-17,30.4,0.2
2014-09-18,30.2,0.0
2014-09-19,30.5,0.0
2014-09-20,28.7,26.5
2014-09-21,26.6,18.0
2014-09-22,27.2,1.0
2014-09-23,27.5,0.0
2014-09-24,28.7,0.0
2014-09-25,29.0,0.0
2014-09-26,29.5,0.0
2014-09-27,29.8,0.0
2014-09-28,29.3,0.0
2014-09-29,29.4,0.0
2014-09-30,29.3,0.0
2014-10-01,29.3,0.0
2014-10-02,28.4,1.5
2014-10-03,28.0,0.0
2014-10-04,26.1,0.0
2014-10-05,26.0,0.0
2014-10-06,26.2,0.0
2014-10-07,25.8,0.0
2014-10-08,26.5,0.0
2014-10-09,26.8,0.0
2014-10-10,27.2,0.0
2014-10-11,26.6,0.0
2014-10-12,26.0,0.0
2014-10-13,26.2,0.0
2014-10-14,24.8,0.0
2014-10-15,24.4,0.0
2014-10-16,24.6,0.0
2014-10-17,25.2,0.0
2014-10-18,25.9,0.0
2014-10-19,26.4,0.0
2014-10-20,27.1,0.0
2014-10-21,27.7,0.0
2014-10-22,27.3,0.0
2014-10-23,26.0,0.0
2014-10-24,25.8,0.0
2014-10-25,26.1,0.0
2014-10-26,26.2,0.0
2014-10-27,27.0,0.0
2014-10-28,26.3,0.0
2014-10-29,26.1,0.0
2014-10-30,26.2,0.0
2014-10-31,26.4,0.0
2014-11-01,26.5,0.0
2014-11-02,25.8,0.0
2014-11-03,23.1,0.0
2014-11-04,23.5,0.0
2014-11-05,24.0,0.0
2014-11-06,24.1,0.0
2014-11-07,24.7,0.0
2014-11-08,25.1,0.0
2014-11-09,24.4,0.0
2014-11-10,24.1,0.0
2014-11-11,24.3,0.0
2014-11-12,24.4,0.0
2014-11-13,22.4,0.0
2014-11-14,21.8,0.0
2014-11-15,23.0,0.0
2014-11-16,23.4,0.0
2014-11-17,22.6,0.2
2014-11-18,21.5,0.0
2014-11-19,22.0,0.0
2014-11-20,22.0,0.0
2014-11-21,23.1,0.0
2014-11-22,23.4,0.0
2014-11-23,24.5,0.0
2014-11-24,24.2,0.0
2014-11-25,24.0,0.0
2014-11-26,24.3,0.0
2014-11-27,25.0,0.0
2014-11-28,25.4,0.0
2014-11-29,25.4,0.0
2014-11-30,26.2,0.0
2014-12-01,23.1,0.0
2014-12-02,17.6,0.0
2014-12-03,20.8,0.0
2014-12-04,17.4,6.5
2014-12-05,16.1,1.0
2014-12-06,17.7,0.0
2014-12-07,19.9,0.0
2014-12-08,19.2,0.0
2014-12-09,19.6,0.0
2014-12-10,21.3,0.0
2014-12-11,20.7,0.0
2014-12-12,16.1,0.0
2014-12-13,16.7,0.0
2014-12-14,18.2,0.0
2014-12-15,20.1,0.0
2014-12-16,17.8,0.0
2014-12-17,14.0,0.0
2014-12-18,15.8,0.0
2014-12-19,16.6,0.0
2014-12-20,17.5,0.5
2014-12-21,17.1,0.0
2014-12-22,15.4,0.0
2014-12-23,17.6,0.0
2014-12-24,19.8,0.0
2014-12-25,18.0,0.0
2014-12-26,17.6,0.0
2014-12-27,17.7,0.0
2014-12-28,16.7,0.0
2014-12-29,15.9,0.0
2014-12-30,16.4,0.0
2014-12-31,17.6,0.0
2015-01-01,16.1,0.0
2015-01-02,15.2,0.0
2015-01-03,16.8,0.0
2015-01-04,19.0,0.0
2015-01-05,21.1,0.0
2015-01-06,21.6,0.0
2015-01-07,18.1,0.0
2015-01-08,15.3,0.0
2015-01-09,16.5,0.0
2015-01-10,17.1,0.0
2015-01-11,18.2,0.0
2015-01-12,19.8,0.0
2015-01-13,18.7,0.0
2015-01-14,17.1,13.5
2015-01-15,16.6,0.0
2015-01-16,17.1,0.0
2015-01-17,16.4,0.0
2015-01-18,15.9,0.0
2015-01-19,17.1,0.0
2015-01-20,18.4,0.0
2015-01-21,18.0,0.0
2015-01-22,17.1,0.0
2015-01-23,16.8,0.0
2015-01-24,17.9,0.0
2015-01-25,20.1,0.0
2015-01-26,19.4,0.0
2015-01-27,19.3,0.0
2015-01-28,18.3,0.0
2015-01-29,18.5,0.0
2015-01-30,17.6,0.0
2015-01-31,16.4,0.0
2015-02-01,17.0,0.0
2015-02-02,17.9,0.0
2015-02-03,17.9,0.0
2015-02-04,17.2,0.0
