Week,Town,Year,Month,Case_Count,Avg_Temp,rain(mm),Temp_Lag2W,Rain_Lag4W,Avg_BI,Avg_BI_Lag2W,Population density,RT
2021-01-25,六甲區,2021,1,0.0,17.82857142857143,0.0,15.400000000000002,0.0,0.0,0.0,319.7028443856213,0.01
2021-02-01,六甲區,2021,2,0.0,19.400000000000002,0.0,18.214285714285715,0.0,0.0,0.0,320.4134596451957,0.01
2021-02-08,六甲區,2021,2,0.0,19.24285714285714,13.5,17.82857142857143,0.0,0.0,0.0,320.4134596451957,0.01
2021-02-15,六甲區,2021,2,0.0,18.814285714285713,0.0,19.400000000000002,2.5,0.0,0.0,320.4134596451957,0.01
2021-02-22,六甲區,2021,2,0.0,21.414285714285715,0.0,19.24285714285714,0.0,0.0,0.0,320.4134596451957,0.01
2021-03-01,六甲區,2021,3,0.0,21.7,0.0,18.814285714285713,0.0,0.0,0.0,319.93971613881274,0.01
2021-03-08,六甲區,2021,3,0.0,21.2,0.0,21.414285714285715,13.5,0.0,0.0,319.93971613881274,0.01
2021-03-15,六甲區,2021,3,0.0,23.785714285714285,0.0,21.7,0.0,0.0,0.0,319.93971613881274,0.01
2021-03-22,六甲區,2021,3,0.0,21.099999999999998,5.0,21.2,0.0,0.0,0.0,319.93971613881274,0.01
2021-03-29,六甲區,2021,3,0.0,26.37142857142857,0.0,23.785714285714285,0.0,0.0,0.0,319.93971613881274,0.01
2021-04-05,六甲區,2021,4,0.0,22.585714285714285,0.0,21.099999999999998,0.0,0.0,0.0,319.62882196274893,0.01
2021-04-12,六甲區,2021,4,0.0,24.942857142857143,0.0,26.37142857142857,0.0,0.0,0.0,319.62882196274893,0.01
2021-04-19,六甲區,2021,4,0.0,25.442857142857143,0.5,22.585714285714285,5.0,0.0,0.0,319.62882196274893,0.01
2021-04-26,六甲區,2021,4,0.0,24.842857142857145,19.5,24.942857142857143,0.0,0.0,0.0,319.62882196274893,0.01
2021-05-03,六甲區,2021,5,0.0,27.52857142857143,0.0,25.442857142857143,0.0,0.0,0.0,319.53999505530214,0.01
2021-05-10,六甲區,2021,5,0.0,29.214285714285715,0.0,24.842857142857145,0.0,0.0,0.0,319.53999505530214,0.01
2021-05-17,六甲區,2021,5,0.0,30.114285714285717,0.0,27.52857142857143,0.5,0.0,0.0,319.53999505530214,0.01
2021-05-24,六甲區,2021,5,0.0,29.87142857142857,54.0,29.214285714285715,19.5,0.0,0.0,319.53999505530214,0.01
2021-05-31,六甲區,2021,5,0.0,28.47142857142857,303.5,30.114285714285717,0.0,0.0,0.0,319.53999505530214,0.01
2021-06-07,六甲區,2021,6,0.0,29.12857142857143,22.0,29.87142857142857,0.0,0.0,0.0,319.62882196274893,0.01
2021-06-14,六甲區,2021,6,0.0,29.271428571428572,69.5,28.47142857142857,0.0,0.0,0.0,319.62882196274893,0.01
2021-06-21,六甲區,2021,6,0.0,26.75714285714286,217.0,29.12857142857143,54.0,0.0,0.0,319.62882196274893,0.01
2021-06-28,六甲區,2021,6,0.0,28.557142857142857,209.0,29.271428571428572,303.5,0.0,0.0,319.62882196274893,0.01
2021-07-05,六甲區,2021,7,0.0,29.900000000000002,10.0,26.75714285714286,22.0,0.0,0.0,319.36234124040857,0.01
2021-07-12,六甲區,2021,7,0.0,29.142857142857142,24.5,28.557142857142857,69.5,0.0,0.0,319.36234124040857,0.01
2021-07-19,六甲區,2021,7,0.0,28.97142857142857,55.0,29.900000000000002,217.0,0.0,0.0,319.36234124040857,0.01
2021-07-26,六甲區,2021,7,0.0,27.771428571428572,548.0,29.142857142857142,209.0,0.0,0.0,319.36234124040857,0.01
2021-08-02,六甲區,2021,8,0.0,26.985714285714288,369.0,28.97142857142857,10.0,0.0,0.0,319.08105603349367,0.01
2021-08-09,六甲區,2021,8,0.0,27.714285714285715,137.0,27.771428571428572,24.5,0.0,0.0,319.08105603349367,0.01
2021-08-16,六甲區,2021,8,0.0,29.414285714285715,0.0,26.985714285714288,55.0,0.0,0.0,319.08105603349367,0.01
2021-08-23,六甲區,2021,8,0.0,29.571428571428573,23.5,27.714285714285715,548.0,0.0,0.0,319.08105603349367,0.01
2021-08-30,六甲區,2021,8,0.0,28.814285714285713,54.0,29.414285714285715,369.0,0.0,0.0,319.08105603349367,0.01
2021-09-06,六甲區,2021,9,0.0,29.74285714285714,2.0,29.571428571428573,137.0,0.0,0.0,318.85898876487664,0.01
2021-09-13,六甲區,2021,9,0.0,29.37142857142857,60.0,28.814285714285713,0.0,0.0,0.0,318.85898876487664,0.01
2021-09-20,六甲區,2021,9,0.0,29.74285714285714,0.5,29.74285714285714,23.5,0.0,0.0,318.85898876487664,0.01
2021-09-27,六甲區,2021,9,0.0,29.814285714285713,0.0,29.37142857142857,54.0,0.0,0.0,318.85898876487664,0.01
2021-10-04,六甲區,2021,10,0.0,29.728571428571428,0.0,29.74285714285714,2.0,0.0,0.0,318.85898876487664,0.01
2021-10-11,六甲區,2021,10,0.0,27.428571428571427,24.0,29.814285714285713,60.0,0.0,0.0,318.85898876487664,0.01
2021-10-18,六甲區,2021,10,0.0,25.614285714285717,0.0,29.728571428571428,0.5,0.0,0.0,318.85898876487664,0.01
2021-10-25,六甲區,2021,10,0.0,25.457142857142856,0.0,27.428571428571427,0.0,0.0,0.0,318.85898876487664,0.01
2021-11-01,六甲區,2021,11,0.0,26.157142857142855,0.0,25.614285714285717,0.0,0.0,0.0,318.4296587122171,0.01
2021-11-08,六甲區,2021,11,0.0,21.542857142857144,1.0,25.457142857142856,24.0,0.0,0.0,318.4296587122171,0.01
2021-11-15,六甲區,2021,11,0.0,23.97142857142857,0.0,26.157142857142855,0.0,0.0,0.0,318.4296587122171,0.01
2021-11-22,六甲區,2021,11,0.0,21.114285714285717,5.0,21.542857142857144,0.0,0.0,0.0,318.4296587122171,0.01
2021-11-29,六甲區,2021,11,0.0,19.642857142857142,0.5,23.97142857142857,0.0,0.0,0.0,318.4296587122171,0.01
2021-12-06,六甲區,2021,12,0.0,20.885714285714283,0.0,21.114285714285717,1.0,0.0,0.0,318.11876453615326,0.01
2021-12-13,六甲區,2021,12,0.0,20.085714285714285,0.0,19.642857142857142,0.0,0.0,0.0,318.11876453615326,0.01
2021-12-20,六甲區,2021,12,0.0,19.185714285714287,11.5,20.885714285714283,5.0,0.0,0.0,318.11876453615326,0.01
2021-12-27,六甲區,2021,12,0.0,17.642857142857142,0.0,20.085714285714285,0.5,0.0,0.0,318.11876453615326,0.01
2022-01-03,六甲區,2022,1,0.0,19.0,0.0,19.185714285714287,0.0,0.0,0.0,316.778958682164,0.01
2022-01-10,六甲區,2022,1,0.0,17.24285714285714,0.0,17.642857142857142,0.0,0.0,0.0,316.778958682164,0.01
2022-01-17,六甲區,2022,1,0.0,18.942857142857143,18.5,19.0,11.5,0.0,0.0,316.778958682164,0.01
2022-01-24,六甲區,2022,1,0.0,19.085714285714285,22.0,17.24285714285714,0.0,0.0,0.0,316.778958682164,0.01
2022-01-31,六甲區,2022,1,0.0,17.357142857142858,0.0,18.942857142857143,0.0,0.0,0.0,316.778958682164,0.01
2022-02-07,六甲區,2022,2,0.0,18.542857142857144,3.5,19.085714285714285,0.0,0.0,0.0,317.2304954616853,0.01
2022-02-14,六甲區,2022,2,0.0,16.4,30.0,17.357142857142858,18.5,0.0,0.0,317.2304954616853,0.01
2022-02-21,六甲區,2022,2,0.0,16.271428571428572,17.5,18.542857142857144,22.0,0.0,0.0,317.2304954616853,0.01
2022-02-28,六甲區,2022,2,0.0,22.942857142857143,0.0,16.4,0.0,0.0,0.0,317.2304954616853,0.01
2022-03-07,六甲區,2022,3,0.0,20.814285714285713,1.5,16.271428571428572,3.5,0.0,0.0,316.8307743781746,0.01
2022-03-14,六甲區,2022,3,0.0,24.771428571428572,0.0,22.942857142857143,30.0,0.0,0.0,316.8307743781746,0.01
2022-03-21,六甲區,2022,3,0.0,23.642857142857142,25.0,20.814285714285713,17.5,0.0,0.0,316.8307743781746,0.01
2022-03-28,六甲區,2022,3,0.0,19.97142857142857,3.0,24.771428571428572,0.0,0.0,0.0,316.8307743781746,0.01
2022-04-04,六甲區,2022,4,0.0,23.3,0.0,23.642857142857142,1.5,0.0,0.0,316.6235115941321,0.01
2022-04-11,六甲區,2022,4,0.0,25.157142857142855,0.0,19.97142857142857,0.0,0.0,0.0,316.6235115941321,0.01
2022-04-18,六甲區,2022,4,0.0,25.314285714285713,3.5,23.3,25.0,0.0,0.0,316.6235115941321,0.01
2022-04-25,六甲區,2022,4,0.0,27.52857142857143,0.0,25.157142857142855,3.0,0.0,0.0,316.6235115941321,0.01
2022-05-02,六甲區,2022,5,0.0,24.042857142857144,21.5,25.314285714285713,0.0,0.0,0.0,316.69753401700444,0.01
2022-05-09,六甲區,2022,5,0.0,26.214285714285715,71.5,27.52857142857143,0.0,0.0,0.0,316.69753401700444,0.01
2022-05-16,六甲區,2022,5,0.0,24.599999999999998,14.0,24.042857142857144,3.5,0.0,0.0,316.69753401700444,0.01
2022-05-23,六甲區,2022,5,0.0,27.657142857142855,116.0,26.214285714285715,0.0,0.0,0.0,316.69753401700444,0.01
2022-05-30,六甲區,2022,5,0.0,29.157142857142855,21.0,24.599999999999998,21.5,0.0,0.0,316.69753401700444,0.01
2022-06-06,六甲區,2022,6,0.0,27.885714285714283,121.5,27.657142857142855,71.5,0.0,0.0,316.238594995196,0.01
2022-06-13,六甲區,2022,6,0.0,29.657142857142855,0.0,29.157142857142855,14.0,0.5,0.0,316.238594995196,0.01
2022-06-20,六甲區,2022,6,0.0,30.228571428571428,6.0,27.885714285714283,116.0,0.0,0.0,316.238594995196,0.01
2022-06-27,六甲區,2022,6,0.0,28.928571428571427,77.5,29.657142857142855,21.0,0.0,0.0,316.238594995196,0.01
2022-07-04,六甲區,2022,7,0.0,29.357142857142858,35.5,30.228571428571428,121.5,1.0,0.5,316.1941815414725,0.01
2022-07-11,六甲區,2022,7,0.0,29.757142857142856,26.0,28.928571428571427,0.0,0.0,0.0,316.1941815414725,0.01
2022-07-18,六甲區,2022,7,0.0,30.52857142857143,0.0,29.357142857142858,6.0,0.0,1.0,316.1941815414725,0.01
2022-07-25,六甲區,2022,7,0.0,30.542857142857144,31.5,29.757142857142856,77.5,0.0,1.0,316.1941815414725,0.01
2022-08-01,六甲區,2022,8,0.0,28.957142857142856,131.0,30.52857142857143,35.5,0.0,1.0,316.2682039643449,0.01
2022-08-08,六甲區,2022,8,0.0,29.185714285714287,46.0,30.542857142857144,26.0,0.0,1.0,316.2682039643449,0.01
2022-08-15,六甲區,2022,8,0.0,28.900000000000002,114.0,28.957142857142856,0.0,0.0,1.0,316.2682039643449,0.01
2022-08-22,六甲區,2022,8,0.0,30.442857142857143,6.5,29.185714285714287,31.5,0.0,0.0,316.2682039643449,0.01
2022-08-29,六甲區,2022,8,0.0,28.914285714285715,10.0,28.900000000000002,131.0,0.0,0.0,316.2682039643449,0.01
2022-09-05,六甲區,2022,9,0.0,28.842857142857145,8.5,30.442857142857143,46.0,0.0,0.0,315.97211427285555,0.01
2022-09-12,六甲區,2022,9,0.0,28.814285714285713,0.0,28.914285714285715,114.0,0.0,0.0,315.97211427285555,0.01
2022-09-19,六甲區,2022,9,0.0,28.085714285714285,6.5,28.842857142857145,6.5,0.0,0.0,315.97211427285555,0.01
2022-09-26,六甲區,2022,9,0.0,29.542857142857144,0.5,28.814285714285713,10.0,0.0,0.0,315.97211427285555,0.01
2022-10-03,六甲區,2022,10,0.0,29.057142857142857,0.0,28.085714285714285,8.5,0.0,0.0,315.97211427285555,0.01
2022-10-10,六甲區,2022,10,0.0,25.714285714285715,0.5,29.542857142857144,0.0,0.0,0.0,315.97211427285555,0.01
2022-10-17,六甲區,2022,10,0.0,25.271428571428572,0.0,29.057142857142857,6.5,0.0,0.0,315.97211427285555,0.01
2022-10-24,六甲區,2022,10,0.0,25.228571428571428,0.0,25.714285714285715,0.5,0.0,0.0,315.97211427285555,0.01
2022-10-31,六甲區,2022,10,0.0,24.142857142857142,4.0,25.271428571428572,0.0,0.0,0.0,315.97211427285555,0.01
2022-11-07,六甲區,2022,11,0.0,25.214285714285715,0.0,25.228571428571428,0.5,0.0,0.0,315.8388739116853,0.01
2022-11-14,六甲區,2022,11,0.0,25.085714285714285,0.0,24.142857142857142,0.0,0.0,0.0,315.8388739116853,0.01
2022-11-21,六甲區,2022,11,0.0,25.214285714285715,0.0,25.214285714285715,0.0,0.0,0.0,315.8388739116853,0.01
2022-11-28,六甲區,2022,11,0.0,23.985714285714288,0.0,25.085714285714285,4.0,0.0,0.0,315.8388739116853,0.01
2022-12-05,六甲區,2022,12,0.0,20.928571428571427,0.0,25.214285714285715,0.0,0.0,0.0,315.95730978828107,0.01
2022-12-12,六甲區,2022,12,0.0,17.857142857142858,7.0,23.985714285714288,0.0,0.0,0.0,315.95730978828107,0.01
2022-12-19,六甲區,2022,12,0.0,16.014285714285716,0.0,20.928571428571427,0.0,0.0,0.0,315.95730978828107,0.01
2022-12-26,六甲區,2022,12,0.0,17.62857142857143,0.0,17.857142857142858,0.0,0.0,0.0,315.95730978828107,0.01
2023-01-02,六甲區,2023,1,0.0,18.957142857142856,0.5,16.014285714285716,0.0,0.0,0.0,315.22448780184493,0.01
2023-01-09,六甲區,2023,1,0.0,21.214285714285715,0.0,17.62857142857143,7.0,0.0,0.0,315.22448780184493,0.01
2023-01-16,六甲區,2023,1,0.0,17.342857142857145,0.0,18.957142857142856,0.0,0.0,0.0,315.22448780184493,0.01
2023-01-23,六甲區,2023,1,0.0,15.0,0.0,21.214285714285715,0.0,0.0,0.0,315.22448780184493,0.01
2023-01-30,六甲區,2023,1,0.0,18.47142857142857,0.0,17.342857142857145,0.5,0.0,0.0,315.22448780184493,0.01
2023-02-06,六甲區,2023,2,0.0,21.357142857142858,0.0,15.0,0.0,0.0,0.0,315.67602458136616,0.01
2023-02-13,六甲區,2023,2,0.0,18.47142857142857,0.0,18.47142857142857,0.0,0.0,0.0,315.67602458136616,0.01
2023-02-20,六甲區,2023,2,0.0,16.97142857142857,0.0,21.357142857142858,0.0,0.0,0.0,315.67602458136616,0.01
2023-02-27,六甲區,2023,2,0.0,17.87142857142857,0.0,18.47142857142857,0.0,0.0,0.0,315.67602458136616,0.01
2023-03-06,六甲區,2023,3,0.0,21.400000000000002,0.0,16.97142857142857,0.0,0.0,0.0,315.64641561221725,0.01
2023-03-13,六甲區,2023,3,0.0,21.52857142857143,0.0,17.87142857142857,0.0,0.0,0.0,315.64641561221725,0.01
2023-03-20,六甲區,2023,3,0.0,24.2,0.0,21.400000000000002,0.0,0.0,0.0,315.64641561221725,0.01
2023-03-27,六甲區,2023,3,0.0,21.857142857142858,0.5,21.52857142857143,0.0,0.0,0.0,315.64641561221725,0.01
2023-04-03,六甲區,2023,4,0.0,24.114285714285717,0.0,24.2,0.0,0.0,0.0,315.7944604579619,0.01
2023-04-10,六甲區,2023,4,0.0,25.271428571428572,0.0,21.857142857142858,0.0,0.0,0.0,315.7944604579619,0.01
2023-04-17,六甲區,2023,4,0.0,26.814285714285713,0.5,24.114285714285717,0.0,0.0,0.0,315.7944604579619,0.01
2023-04-24,六甲區,2023,4,0.0,25.728571428571428,0.0,25.271428571428572,0.5,0.0,0.0,315.7944604579619,0.01
2023-05-01,六甲區,2023,5,0.0,27.542857142857144,14.5,26.814285714285713,0.0,0.0,0.0,315.33552143615344,0.01
2023-05-08,六甲區,2023,5,0.0,25.157142857142855,1.5,25.728571428571428,0.0,0.0,0.0,315.33552143615344,0.01
2023-05-15,六甲區,2023,5,0.0,27.557142857142857,7.5,27.542857142857144,0.5,0.0,0.0,315.33552143615344,0.01
2023-05-22,六甲區,2023,5,0.0,28.400000000000002,4.0,25.157142857142855,0.0,0.0,0.0,315.33552143615344,0.01
2023-05-29,六甲區,2023,5,0.0,29.271428571428572,10.0,27.557142857142857,14.5,0.0,0.0,315.33552143615344,0.01
2023-06-05,六甲區,2023,6,0.0,29.457142857142856,34.5,28.400000000000002,1.5,0.0,0.0,315.1726721058343,0.01
2023-06-12,六甲區,2023,6,0.0,28.314285714285713,110.5,29.271428571428572,7.5,1.0,0.0,315.1726721058343,0.01
2023-06-19,六甲區,2023,6,0.0,30.114285714285717,2.0,29.457142857142856,4.0,0.0,0.0,315.1726721058343,0.01
2023-06-26,六甲區,2023,6,0.0,29.87142857142857,26.5,28.314285714285713,10.0,0.0,0.0,315.1726721058343,0.01
2023-07-03,六甲區,2023,7,0.0,30.62857142857143,0.0,30.114285714285717,34.5,0.0,1.0,314.98021380636624,0.01
2023-07-10,六甲區,2023,7,0.0,30.37142857142857,42.0,29.87142857142857,110.5,0.0,0.0,314.98021380636624,0.01
2023-07-17,六甲區,2023,7,0.0,29.82857142857143,48.0,30.62857142857143,2.0,0.0,0.0,314.98021380636624,0.01
2023-07-24,六甲區,2023,7,0.0,28.342857142857145,171.0,30.37142857142857,26.5,0.0,0.0,314.98021380636624,0.01
2023-07-31,六甲區,2023,7,0.0,29.714285714285715,0.5,29.82857142857143,0.0,0.0,0.0,314.98021380636624,0.01
2023-08-07,六甲區,2023,8,0.0,28.414285714285715,294.5,28.342857142857145,42.0,0.0,0.0,314.69892859945134,0.01
2023-08-14,六甲區,2023,8,0.0,28.014285714285712,82.0,29.714285714285715,48.0,0.0,0.0,314.69892859945134,0.01
2023-08-21,六甲區,2023,8,1.0,29.74285714285714,0.0,28.414285714285715,171.0,0.0,0.0,314.69892859945134,0.01
2023-08-28,六甲區,2023,8,0.0,29.014285714285712,61.5,28.014285714285712,0.5,0.0,0.0,314.69892859945134,0.7241570812208777
2023-09-04,六甲區,2023,9,0.0,26.857142857142858,364.5,29.74285714285714,294.5,0.0,0.0,314.59529720743006,0.2926127808811239
2023-09-11,六甲區,2023,9,0.0,28.75714285714286,0.5,29.014285714285712,82.0,0.0,0.0,314.59529720743006,0.0064672019997779
2023-09-18,六甲區,2023,9,1.0,29.914285714285715,0.0,26.857142857142858,0.0,0.0,0.0,314.59529720743006,0.007714187650902
2023-09-25,六甲區,2023,9,1.0,29.714285714285715,0.5,28.75714285714286,61.5,0.0,0.0,314.59529720743006,0.709545144498348
2023-10-02,六甲區,2023,10,0.0,27.571428571428573,17.0,29.914285714285715,364.5,0.0,0.0,314.59529720743006,0.5229778457207077
2023-10-09,六甲區,2023,10,0.0,27.385714285714283,0.0,29.714285714285715,0.5,2.0,0.0,314.59529720743006,0.474202164165411
2023-10-16,六甲區,2023,10,0.0,26.514285714285712,0.0,27.571428571428573,0.0,0.0,0.0,314.59529720743006,0.0059426487760243
2023-10-23,六甲區,2023,10,0.0,26.914285714285715,0.0,27.385714285714283,0.5,0.0,0.0,314.59529720743006,0.006576315693401
2023-10-30,六甲區,2023,10,0.0,26.514285714285712,0.0,26.514285714285712,17.0,0.0,2.0,314.59529720743006,0.009067898762574
2023-11-06,六甲區,2023,11,1.0,26.47142857142857,0.0,26.914285714285715,0.0,0.0,0.0,314.0919447318982,0.0099432884251452
2023-11-13,六甲區,2023,11,0.0,21.7,0.0,26.514285714285712,0.0,0.0,0.0,314.0919447318982,0.581413223996922
2023-11-20,六甲區,2023,11,0.0,22.614285714285717,0.0,26.47142857142857,0.0,0.0,0.0,314.0919447318982,0.4356711437247153
2023-11-27,六甲區,2023,11,1.0,22.657142857142855,0.0,21.7,0.0,2.0,0.0,314.0919447318982,0.0946247178362262
2023-12-04,六甲區,2023,12,0.0,23.014285714285712,0.0,22.614285714285717,0.0,0.0,0.0,313.69222364838754,0.6182921528438972
2023-12-11,六甲區,2023,12,0.0,23.142857142857142,0.0,22.657142857142855,0.0,0.6666666666666666,2.0,313.69222364838754,0.0074873642311757
2023-12-18,六甲區,2023,12,0.0,17.285714285714285,7.0,23.014285714285712,0.0,0.6666666666666666,2.0,313.69222364838754,0.0064970854684985
2023-12-25,六甲區,2023,12,0.0,19.185714285714287,8.0,23.142857142857142,0.0,0.6666666666666666,2.0,313.69222364838754,0.008784237889838
2024-01-01,六甲區,2024,1,0.0,18.74285714285714,0.0,17.285714285714285,0.0,0.0,0.0,313.2406868688663,0.0099053686094042
2024-01-08,六甲區,2024,1,0.0,18.957142857142856,0.0,19.185714285714287,0.0,0.0,0.6666666666666666,313.2406868688663,0.01
2024-01-15,六甲區,2024,1,0.0,20.514285714285712,0.0,18.74285714285714,7.0,0.0,0.6666666666666666,313.2406868688663,0.01
2024-01-22,六甲區,2024,1,0.0,14.942857142857141,0.0,18.957142857142856,8.0,0.0,0.6666666666666666,313.2406868688663,0.01
2024-01-29,六甲區,2024,1,0.0,21.3,0.0,20.514285714285712,0.0,0.0,0.0,313.2406868688663,0.01
2024-02-05,六甲區,2024,2,0.0,17.985714285714288,1.5,14.942857142857141,0.0,0.0,0.0,313.4109384414727,0.01
2024-02-12,六甲區,2024,2,0.0,20.771428571428572,0.0,21.3,0.0,0.0,0.0,313.4109384414727,0.01
2024-02-19,六甲區,2024,2,0.0,23.585714285714285,0.0,17.985714285714288,0.0,0.0,0.0,313.4109384414727,0.01
2024-02-26,六甲區,2024,2,0.0,18.071428571428573,0.0,20.771428571428572,0.0,0.0,0.0,313.4109384414727,0.01
2024-03-04,六甲區,2024,3,0.0,20.657142857142855,2.5,23.585714285714285,1.5,0.0,0.0,313.58859225636627,0.01
2024-03-11,六甲區,2024,3,0.0,21.885714285714283,0.0,18.071428571428573,0.0,0.0,0.0,313.58859225636627,0.01
2024-03-18,六甲區,2024,3,0.0,23.014285714285712,0.0,20.657142857142855,0.0,0.0,0.0,313.58859225636627,0.01
2024-03-25,六甲區,2024,3,0.0,26.428571428571427,0.0,21.885714285714283,0.0,0.0,0.0,313.58859225636627,0.01
2024-04-01,六甲區,2024,4,0.0,27.142857142857142,6.5,23.014285714285712,2.5,0.0,0.0,312.96680390423865,0.01
2024-04-08,六甲區,2024,4,0.0,26.47142857142857,0.0,26.428571428571427,0.0,0.0,0.0,312.96680390423865,0.01
2024-04-15,六甲區,2024,4,0.0,27.957142857142856,0.0,27.142857142857142,0.0,0.0,0.0,312.96680390423865,0.01
2024-04-22,六甲區,2024,4,0.0,26.214285714285715,143.5,26.47142857142857,0.0,0.0,0.0,312.96680390423865,0.01
2024-04-29,六甲區,2024,4,0.0,27.114285714285717,13.0,27.957142857142856,6.5,0.0,0.0,312.96680390423865,0.01
2024-05-06,六甲區,2024,5,0.0,28.0,0.0,26.214285714285715,0.0,0.0,0.0,313.4997653489195,0.01
2024-05-13,六甲區,2024,5,0.0,26.428571428571427,2.5,27.114285714285717,0.0,0.0,0.0,313.4997653489195,0.01
2024-05-20,六甲區,2024,5,0.0,28.357142857142858,7.5,28.0,143.5,0.0,0.0,313.4997653489195,0.01
2024-05-27,六甲區,2024,5,0.0,28.400000000000002,137.0,26.428571428571427,13.0,0.0,0.0,313.4997653489195,0.01
2024-06-03,六甲區,2024,6,0.0,27.47142857142857,26.0,28.357142857142858,0.0,0.0,0.0,313.18887117285567,0.01
2024-06-10,六甲區,2024,6,0.0,28.885714285714283,197.0,28.400000000000002,2.5,0.0,0.0,313.18887117285567,0.01
2024-06-17,六甲區,2024,6,0.0,30.885714285714283,3.0,27.47142857142857,7.5,0.0,0.0,313.18887117285567,0.01
2024-06-24,六甲區,2024,6,0.0,30.785714285714285,42.0,28.885714285714283,137.0,0.0,0.0,313.18887117285567,0.01
2024-07-01,六甲區,2024,7,0.0,30.67142857142857,12.0,30.885714285714283,26.0,0.0,0.0,313.707028132962,0.01
2024-07-08,六甲區,2024,7,0.0,30.385714285714283,10.5,30.785714285714285,197.0,0.0,0.0,313.707028132962,0.01
2024-07-15,六甲區,2024,7,0.0,30.32857142857143,99.5,30.67142857142857,3.0,0.0,0.0,313.707028132962,0.01
2024-07-22,六甲區,2024,7,0.0,28.728571428571428,515.5,30.385714285714283,42.0,0.0,0.0,313.707028132962,0.01
2024-07-29,六甲區,2024,7,0.0,29.82857142857143,27.0,30.32857142857143,12.0,0.0,0.0,313.707028132962,0.01
2024-08-05,六甲區,2024,8,0.0,28.74285714285714,163.5,28.728571428571428,10.5,0.0,0.0,313.55898328721736,0.01
2024-08-12,六甲區,2024,8,0.0,28.5,132.5,29.82857142857143,99.5,0.0,0.0,313.55898328721736,0.01
2024-08-19,六甲區,2024,8,0.0,28.900000000000002,49.0,28.74285714285714,515.5,0.0,0.0,313.55898328721736,0.01
2024-08-26,六甲區,2024,8,0.0,30.342857142857145,3.5,28.5,27.0,0.0,0.0,313.55898328721736,0.01
2024-09-02,六甲區,2024,9,0.0,29.114285714285717,118.5,28.900000000000002,163.5,0.0,0.0,313.24808911115355,0.01
2024-09-09,六甲區,2024,9,0.0,28.82857142857143,9.0,30.342857142857145,132.5,0.0,0.0,313.24808911115355,0.01
2024-09-16,六甲區,2024,9,0.0,29.157142857142855,116.0,29.114285714285717,49.0,0.0,0.0,313.24808911115355,0.01
2024-09-23,六甲區,2024,9,0.0,29.3,20.0,28.82857142857143,3.5,0.0,0.0,313.24808911115355,0.01
2024-09-30,六甲區,2024,9,0.0,26.957142857142856,103.5,29.157142857142855,118.5,0.0,0.0,313.24808911115355,0.01
2024-10-07,六甲區,2024,10,0.0,27.414285714285715,0.0,29.3,9.0,0.0,0.0,313.24808911115355,0.01
2024-10-14,六甲區,2024,10,0.0,28.2,0.0,26.957142857142856,116.0,0.0,0.0,313.24808911115355,0.01
2024-10-21,六甲區,2024,10,0.0,26.942857142857143,1.5,27.414285714285715,20.0,0.0,0.0,313.24808911115355,0.01
2024-10-28,六甲區,2024,10,0.0,26.12857142857143,32.5,28.2,103.5,0.0,0.0,313.24808911115355,0.01
2024-11-04,六甲區,2024,11,0.0,24.642857142857142,0.0,26.942857142857143,0.0,0.0,0.0,312.96680390423865,0.01
2024-11-11,六甲區,2024,11,0.0,25.342857142857145,119.5,26.12857142857143,0.0,0.0,0.0,312.96680390423865,0.01
2024-11-18,六甲區,2024,11,0.0,22.74285714285714,0.0,24.642857142857142,1.5,0.0,0.0,312.96680390423865,0.01
2024-11-25,六甲區,2024,11,0.0,20.52857142857143,0.0,25.342857142857145,32.5,0.0,0.0,312.96680390423865,0.01
2024-12-02,六甲區,2024,12,0.0,21.514285714285712,0.0,22.74285714285714,0.0,0.0,0.0,312.52266936700465,0.01
2024-12-09,六甲區,2024,12,0.0,19.114285714285717,0.0,20.52857142857143,119.5,0.0,0.0,312.52266936700465,0.01
2024-12-16,六甲區,2024,12,0.0,16.914285714285715,0.0,21.514285714285712,0.0,0.0,0.0,312.52266936700465,0.01
2024-12-23,六甲區,2024,12,0.0,17.414285714285715,23.0,19.114285714285717,0.0,0.0,0.0,312.52266936700465,0.01
2024-12-30,六甲區,2024,12,0.0,18.157142857142855,4.5,16.914285714285715,0.0,0.0,0.0,312.52266936700465,0.01
2025-01-06,六甲區,2025,1,0.0,16.385714285714286,0.0,17.414285714285715,0.0,0.0,0.0,310.87937157923875,0.01
2025-01-13,六甲區,2025,1,0.0,15.828571428571431,1.5,18.157142857142855,0.0,0.0,0.0,310.87937157923875,0.01
2025-01-20,六甲區,2025,1,0.0,18.485714285714288,0.0,16.385714285714286,23.0,0.0,0.0,310.87937157923875,0.01
2025-01-27,六甲區,2025,1,0.0,16.757142857142856,0.5,15.828571428571431,4.5,0.0,0.0,310.87937157923875,0.01
2025-02-03,六甲區,2025,2,0.0,14.985714285714286,0.0,18.485714285714288,0.0,0.0,0.0,312.0045124068983,0.01
2025-02-10,六甲區,2025,2,0.0,17.27142857142857,83.5,16.757142857142856,1.5,0.0,0.0,312.0045124068983,0.01
2025-02-17,六甲區,2025,2,0.0,17.785714285714285,0.0,14.985714285714286,0.0,0.0,0.0,312.0045124068983,0.01
2025-02-24,六甲區,2025,2,0.0,20.25714285714286,0.0,17.27142857142857,0.5,0.0,0.0,312.0045124068983,0.01
