Week,Town,Year,Month,Case_Count,平均氣溫(℃),日累積降水量(mm),Temp_Lag2W,Rain_Lag4W,Avg_BI,Avg_BI_Lag2W,人口密度
2022-05-23,中西區,2022,5,0.0,27.657142857142855,116.0,26.214285714285715,0.0,1.015625,1.7706666666666668,12297.603833865816
2022-05-30,中西區,2022,5,0.0,29.157142857142855,21.0,24.599999999999998,21.5,4.444416666666666,1.0,12297.603833865816
2022-06-06,中西區,2022,6,0.0,27.885714285714283,121.5,27.657142857142855,71.5,2.039473684210526,1.015625,12293.929712460063
2022-06-13,中西區,2022,6,0.0,29.657142857142855,0.0,29.157142857142855,14.0,0.8927857142857143,4.444416666666666,12293.929712460063
2022-06-20,中西區,2022,6,0.0,30.228571428571428,6.0,27.885714285714283,116.0,2.019230769230769,2.039473684210526,12293.929712460063
2022-06-27,中西區,2022,6,0.0,28.928571428571427,77.5,29.657142857142855,21.0,1.0625,0.8927857142857143,12293.929712460063
2022-07-04,中西區,2022,7,0.0,29.357142857142858,35.5,30.228571428571428,121.5,2.817428571428571,2.019230769230769,12301.597444089455
2022-07-11,中西區,2022,7,0.0,29.757142857142856,26.0,28.928571428571427,0.0,0.7,1.0625,12301.597444089455
2022-07-18,中西區,2022,7,0.0,30.52857142857143,0.0,29.357142857142858,6.0,2.3076923076923075,2.817428571428571,12301.597444089455
2022-07-25,中西區,2022,7,0.0,30.542857142857144,31.5,29.757142857142856,77.5,0.8,0.7,12301.597444089455
2022-08-01,中西區,2022,8,0.0,28.957142857142856,131.0,30.52857142857143,35.5,2.216666666666667,2.3076923076923075,12289.936102236425
2022-08-08,中西區,2022,8,0.0,29.185714285714287,46.0,30.542857142857144,26.0,0.9166666666666666,0.8,12289.936102236425
2022-08-15,中西區,2022,8,0.0,28.900000000000002,114.0,28.957142857142856,0.0,1.0416666666666667,2.216666666666667,12289.936102236425
2022-08-22,中西區,2022,8,0.0,30.442857142857143,6.5,29.185714285714287,31.5,1.3235294117647058,0.9166666666666666,12289.936102236425
2022-08-29,中西區,2022,8,0.0,28.914285714285715,10.0,28.900000000000002,131.0,0.5833333333333334,1.0416666666666667,12289.936102236425
2022-09-05,中西區,2022,9,0.0,28.842857142857145,8.5,30.442857142857143,46.0,0.6730769230769231,1.3235294117647058,12289.29712460064
2022-09-12,中西區,2022,9,0.0,28.814285714285713,0.0,28.914285714285715,114.0,0.35714285714285715,0.5833333333333334,12289.29712460064
2022-09-19,中西區,2022,9,0.0,28.085714285714285,6.5,28.842857142857145,6.5,0.8823529411764706,0.6730769230769231,12289.29712460064
2022-09-26,中西區,2022,9,0.0,29.542857142857144,0.5,28.814285714285713,10.0,0.75,0.35714285714285715,12289.29712460064
2022-10-03,中西區,2022,10,0.0,29.057142857142857,0.0,28.085714285714285,8.5,0.78125,0.8823529411764706,
2022-10-10,中西區,2022,10,0.0,25.714285714285715,0.5,29.542857142857144,0.0,0.7352941176470589,0.75,
2022-10-17,中西區,2022,10,0.0,25.271428571428572,0.0,29.057142857142857,6.5,0.3333333333333333,0.78125,
2022-10-24,中西區,2022,10,0.0,25.228571428571428,0.0,25.714285714285715,0.5,0.9821428571428571,0.7352941176470589,
2022-10-31,中西區,2022,10,0.0,24.142857142857142,4.0,25.271428571428572,0.0,0.9375,0.3333333333333333,
2022-11-07,中西區,2022,11,0.0,25.214285714285715,0.0,25.228571428571428,0.5,0.6023793103448276,0.9821428571428571,12339.137380191694
2022-11-14,中西區,2022,11,0.0,25.085714285714285,0.0,24.142857142857142,0.0,0.5208333333333334,0.9375,12339.137380191694
2022-11-21,中西區,2022,11,0.0,25.214285714285715,0.0,25.214285714285715,0.0,1.0096153846153846,0.6023793103448276,12339.137380191694
2022-11-28,中西區,2022,11,0.0,23.985714285714288,0.0,25.085714285714285,4.0,1.15,0.5208333333333334,12339.137380191694
2022-12-05,中西區,2022,12,0.0,20.928571428571427,0.0,25.214285714285715,0.0,0.7589285714285714,1.0096153846153846,12365.495207667733
2022-12-12,中西區,2022,12,0.0,17.857142857142858,7.0,23.985714285714288,0.0,0.6781578947368421,1.15,12365.495207667733
2022-12-19,中西區,2022,12,0.0,16.014285714285716,0.0,20.928571428571427,0.0,0.37332,0.7589285714285714,12365.495207667733
2022-12-26,中西區,2022,12,0.0,17.62857142857143,0.0,17.857142857142858,0.0,0.8,0.6781578947368421,12365.495207667733
2023-01-02,中西區,2023,1,0.0,18.957142857142856,0.5,16.014285714285716,0.0,0.5,0.37332,12473.32268370607
2023-01-02,中西區,2023,1,0.0,18.957142857142856,0.5,16.014285714285716,0.0,0.5,0.37332,12378.11501597444
2023-01-09,中西區,2023,1,0.0,21.214285714285715,0.0,17.62857142857143,7.0,0.8181818181818182,0.8,12473.32268370607
2023-01-09,中西區,2023,1,0.0,21.214285714285715,0.0,17.62857142857143,7.0,0.8181818181818182,0.8,12378.11501597444
2023-01-16,中西區,2023,1,0.0,17.342857142857145,0.0,18.957142857142856,0.0,0.47058823529411764,0.5,12473.32268370607
2023-01-16,中西區,2023,1,0.0,17.342857142857145,0.0,18.957142857142856,0.0,0.47058823529411764,0.5,12378.11501597444
2023-01-23,中西區,2023,1,0.0,15.0,0.0,21.214285714285715,0.0,0.47058823529411764,0.5,12473.32268370607
2023-01-23,中西區,2023,1,0.0,15.0,0.0,21.214285714285715,0.0,0.47058823529411764,0.5,12378.11501597444
2023-01-30,中西區,2023,1,0.0,18.47142857142857,0.0,17.342857142857145,0.5,0.16,0.8181818181818182,12473.32268370607
2023-01-30,中西區,2023,1,0.0,18.47142857142857,0.0,17.342857142857145,0.5,0.16,0.8181818181818182,12378.11501597444
2023-02-06,中西區,2023,2,0.0,21.357142857142858,0.0,15.0,0.0,0.36363636363636365,0.47058823529411764,12388.338658146966
2023-02-13,中西區,2023,2,0.0,18.47142857142857,0.0,18.47142857142857,0.0,0.5925925925925926,0.16,12388.338658146966
2023-02-20,中西區,2023,2,0.0,16.97142857142857,0.0,21.357142857142858,0.0,0.38095238095238093,0.36363636363636365,12388.338658146966
2023-02-27,中西區,2023,2,0.0,17.87142857142857,0.0,18.47142857142857,0.0,0.5,0.5925925925925926,12388.338658146966
2023-03-06,中西區,2023,3,0.0,21.400000000000002,0.0,16.97142857142857,0.0,0.0,0.38095238095238093,12380.35143769968
2023-03-13,中西區,2023,3,0.0,21.52857142857143,0.0,17.87142857142857,0.0,0.2222222222222222,0.5,12380.35143769968
2023-03-20,中西區,2023,3,0.0,24.2,0.0,21.400000000000002,0.0,0.23076923076923078,0.0,12380.35143769968
2023-03-27,中西區,2023,3,0.0,21.857142857142858,0.5,21.52857142857143,0.0,0.5,0.2222222222222222,12380.35143769968
2023-04-03,中西區,2023,4,0.0,24.114285714285717,0.0,24.2,0.0,0.0,0.23076923076923078,12394.08945686901
2023-04-10,中西區,2023,4,0.0,25.271428571428572,0.0,21.857142857142858,0.0,0.12118181818181818,0.5,12394.08945686901
2023-04-17,中西區,2023,4,0.0,26.814285714285713,0.5,24.114285714285717,0.0,0.24,0.0,12394.08945686901
2023-04-24,中西區,2023,4,0.0,25.728571428571428,0.0,25.271428571428572,0.5,0.21052631578947367,0.12118181818181818,12394.08945686901
2023-05-01,中西區,2023,5,0.0,27.542857142857144,14.5,26.814285714285713,0.0,0.0,0.24,12407.82747603834
2023-05-08,中西區,2023,5,0.0,25.157142857142855,1.5,25.728571428571428,0.0,0.782608695652174,0.21052631578947367,12407.82747603834
2023-05-15,中西區,2023,5,0.0,27.557142857142857,7.5,27.542857142857144,0.5,0.5796956521739131,0.0,12407.82747603834
2023-05-22,中西區,2023,5,0.0,28.400000000000002,4.0,25.157142857142855,0.0,0.34782608695652173,0.782608695652174,12407.82747603834
2023-05-29,中西區,2023,5,0.0,29.271428571428572,10.0,27.557142857142857,14.5,0.5833333333333334,0.5796956521739131,12407.82747603834
2023-06-05,中西區,2023,6,0.0,29.457142857142856,34.5,28.400000000000002,1.5,0.46153846153846156,0.34782608695652173,12433.226837060703
2023-06-12,中西區,2023,6,0.0,28.314285714285713,110.5,29.271428571428572,7.5,0.8,0.5833333333333334,12433.226837060703
2023-06-19,中西區,2023,6,0.0,30.114285714285717,2.0,29.457142857142856,4.0,0.0,0.46153846153846156,12433.226837060703
2023-06-26,中西區,2023,6,0.0,29.87142857142857,26.5,28.314285714285713,10.0,0.5437083333333333,0.8,12433.226837060703
2023-07-03,中西區,2023,7,1.0,30.62857142857143,0.0,30.114285714285717,34.5,0.4370952380952381,0.0,12460.38338658147
2023-07-10,中西區,2023,7,0.0,30.37142857142857,42.0,29.87142857142857,110.5,0.104125,0.5437083333333333,12460.38338658147
2023-07-17,中西區,2023,7,0.0,29.82857142857143,48.0,30.62857142857143,2.0,0.125,0.4370952380952381,12460.38338658147
2023-07-24,中西區,2023,7,3.0,28.342857142857145,171.0,30.37142857142857,26.5,0.0,0.104125,12460.38338658147
2023-07-31,中西區,2023,7,8.0,29.714285714285715,0.5,29.82857142857143,0.0,0.6069565217391305,0.125,12460.38338658147
2023-08-07,中西區,2023,8,8.0,28.414285714285715,294.5,28.342857142857145,42.0,1.096125,0.0,12458.94568690096
2023-08-14,中西區,2023,8,19.0,28.014285714285712,82.0,29.714285714285715,48.0,1.0855789473684212,0.6069565217391305,12458.94568690096
2023-08-21,中西區,2023,8,29.0,29.74285714285714,0.0,28.414285714285715,171.0,0.8534761904761906,1.096125,12458.94568690096
2023-08-28,中西區,2023,8,75.0,29.014285714285712,61.5,28.014285714285712,0.5,0.567639344262295,1.0855789473684212,12458.94568690096
2023-09-04,中西區,2023,9,119.0,26.857142857142858,364.5,29.74285714285714,294.5,1.2176842105263157,0.8534761904761906,12460.38338658147
2023-09-11,中西區,2023,9,124.0,28.75714285714286,0.5,29.014285714285712,82.0,0.49729032258064515,0.567639344262295,12460.38338658147
2023-09-18,中西區,2023,9,161.0,29.914285714285715,0.0,26.857142857142858,0.0,0.4888888888888889,1.2176842105263157,12460.38338658147
2023-09-25,中西區,2023,9,189.0,29.714285714285715,0.5,28.75714285714286,61.5,0.16666666666666666,0.49729032258064515,12460.38338658147
2023-10-02,中西區,2023,10,167.0,27.571428571428573,17.0,29.914285714285715,364.5,0.06896551724137931,0.4888888888888889,
2023-10-09,中西區,2023,10,129.0,27.385714285714283,0.0,29.714285714285715,0.5,0.09507692307692309,0.16666666666666666,
2023-10-16,中西區,2023,10,121.0,26.514285714285712,0.0,27.571428571428573,0.0,0.17142857142857143,0.06896551724137931,
2023-10-23,中西區,2023,10,87.0,26.914285714285715,0.0,27.385714285714283,0.5,0.08202702702702704,0.09507692307692309,
2023-10-30,中西區,2023,10,93.0,26.514285714285712,0.0,26.514285714285712,17.0,0.04,0.17142857142857143,
2023-11-06,中西區,2023,11,73.0,26.47142857142857,0.0,26.914285714285715,0.0,0.16383050847457628,0.08202702702702704,12471.725239616611
2023-11-13,中西區,2023,11,44.0,21.7,0.0,26.514285714285712,0.0,0.30583720930232555,0.04,12471.725239616611
2023-11-20,中西區,2023,11,23.0,22.614285714285717,0.0,26.47142857142857,0.0,0.24760000000000001,0.16383050847457628,12471.725239616611
2023-11-27,中西區,2023,11,13.0,22.657142857142855,0.0,21.7,0.0,0.27642857142857147,0.30583720930232555,12471.725239616611
2023-12-04,中西區,2023,12,16.0,23.014285714285712,0.0,22.614285714285717,0.0,0.10526315789473684,0.24760000000000001,12475.399361022364
2023-12-11,中西區,2023,12,7.0,23.142857142857142,0.0,22.657142857142855,0.0,0.0,0.27642857142857147,12475.399361022364
2023-12-18,中西區,2023,12,6.0,17.285714285714285,7.0,23.014285714285712,0.0,0.0,0.10526315789473684,12475.399361022364
2023-12-25,中西區,2023,12,0.0,19.185714285714287,8.0,23.142857142857142,0.0,0.1708888888888889,0.0,12475.399361022364
2024-01-01,中西區,2024,1,2.0,18.74285714285714,0.0,17.285714285714285,0.0,0.0,0.0,12340.095846645369
2024-01-01,中西區,2024,1,2.0,18.74285714285714,0.0,17.285714285714285,0.0,0.0,0.0,12464.85623003195
2024-01-08,中西區,2024,1,0.0,18.957142857142856,0.0,19.185714285714287,0.0,0.13333333333333333,0.1708888888888889,12340.095846645369
2024-01-08,中西區,2024,1,0.0,18.957142857142856,0.0,19.185714285714287,0.0,0.13333333333333333,0.1708888888888889,12464.85623003195
2024-01-15,中西區,2024,1,0.0,20.514285714285712,0.0,18.74285714285714,7.0,0.16418181818181818,0.0,12340.095846645369
2024-01-15,中西區,2024,1,0.0,20.514285714285712,0.0,18.74285714285714,7.0,0.16418181818181818,0.0,12464.85623003195
2024-01-22,中西區,2024,1,1.0,14.942857142857141,0.0,18.957142857142856,8.0,0.0,0.13333333333333333,12340.095846645369
2024-01-22,中西區,2024,1,1.0,14.942857142857141,0.0,18.957142857142856,8.0,0.0,0.13333333333333333,12464.85623003195
2024-01-29,中西區,2024,1,0.0,21.3,0.0,20.514285714285712,0.0,0.0,0.16418181818181818,12340.095846645369
2024-01-29,中西區,2024,1,0.0,21.3,0.0,20.514285714285712,0.0,0.0,0.16418181818181818,12464.85623003195
2024-02-05,中西區,2024,2,0.0,17.985714285714288,1.5,14.942857142857141,0.0,0.16666666666666666,0.0,12452.076677316294
2024-02-12,中西區,2024,2,0.0,20.771428571428572,0.0,21.3,0.0,0.2,0.0,12452.076677316294
2024-02-19,中西區,2024,2,0.0,23.585714285714285,0.0,17.985714285714288,0.0,0.5833333333333334,0.16666666666666666,12452.076677316294
2024-02-26,中西區,2024,2,0.0,18.071428571428573,0.0,20.771428571428572,0.0,0.2222222222222222,0.2,12452.076677316294
2024-03-04,中西區,2024,3,0.0,20.657142857142855,2.5,23.585714285714285,1.5,0.19047619047619047,0.5833333333333334,12432.58785942492
2024-03-11,中西區,2024,3,0.0,21.885714285714283,0.0,18.071428571428573,0.0,0.4166666666666667,0.2222222222222222,12432.58785942492
2024-03-18,中西區,2024,3,0.0,23.014285714285712,0.0,20.657142857142855,0.0,0.0,0.19047619047619047,12432.58785942492
2024-03-25,中西區,2024,3,0.0,26.428571428571427,0.0,21.885714285714283,0.0,0.4,0.4166666666666667,12432.58785942492
2024-04-01,中西區,2024,4,0.0,27.142857142857142,6.5,23.014285714285712,2.5,0.26666666666666666,0.0,12419.169329073482
2024-04-08,中西區,2024,4,0.0,26.47142857142857,0.0,26.428571428571427,0.0,0.3870967741935484,0.4,12419.169329073482
2024-04-15,中西區,2024,4,0.0,27.957142857142856,0.0,27.142857142857142,0.0,0.7804878048780488,0.26666666666666666,12419.169329073482
2024-04-22,中西區,2024,4,1.0,26.214285714285715,143.5,26.47142857142857,0.0,0.0,0.3870967741935484,12419.169329073482
2024-04-29,中西區,2024,4,0.0,27.114285714285717,13.0,27.957142857142856,6.5,0.3062972972972973,0.7804878048780488,12419.169329073482
2024-05-06,中西區,2024,5,0.0,28.0,0.0,26.214285714285715,0.0,0.5,0.0,12410.38338658147
2024-05-13,中西區,2024,5,0.0,26.428571428571427,2.5,27.114285714285717,0.0,1.2903225806451613,0.3062972972972973,12410.38338658147
2024-05-20,中西區,2024,5,0.0,28.357142857142858,7.5,28.0,143.5,1.2432162162162164,0.5,12410.38338658147
2024-05-27,中西區,2024,5,0.0,28.400000000000002,137.0,26.428571428571427,13.0,1.7036984126984127,1.2903225806451613,12410.38338658147
2024-06-03,中西區,2024,6,0.0,27.47142857142857,26.0,28.357142857142858,0.0,2.0869565217391304,1.2432162162162164,12408.466453674122
2024-06-10,中西區,2024,6,0.0,28.885714285714283,197.0,28.400000000000002,2.5,1.4722083333333333,1.7036984126984127,12408.466453674122
2024-06-17,中西區,2024,6,0.0,30.885714285714283,3.0,27.47142857142857,7.5,4.75925,2.0869565217391304,12408.466453674122
2024-06-24,中西區,2024,6,0.0,30.785714285714285,42.0,28.885714285714283,137.0,0.949975,1.4722083333333333,12408.466453674122
2024-07-01,中西區,2024,7,0.0,30.67142857142857,12.0,30.885714285714283,26.0,2.6313500000000003,4.75925,12387.220447284346
2024-07-08,中西區,2024,7,0.0,30.385714285714283,10.5,30.785714285714285,197.0,0.8952,0.949975,12387.220447284346
2024-07-15,中西區,2024,7,0.0,30.32857142857143,99.5,30.67142857142857,3.0,1.5294117647058822,2.6313500000000003,12387.220447284346
2024-07-22,中西區,2024,7,0.0,28.728571428571428,515.5,30.385714285714283,42.0,2.5,0.8952,12387.220447284346
2024-07-29,中西區,2024,7,0.0,29.82857142857143,27.0,30.32857142857143,12.0,1.736842105263158,1.5294117647058822,12387.220447284346
2024-08-05,中西區,2024,8,0.0,28.74285714285714,163.5,28.728571428571428,10.5,1.4361428571428572,2.5,12372.20447284345
2024-08-12,中西區,2024,8,0.0,28.5,132.5,29.82857142857143,99.5,0.5625,1.736842105263158,12372.20447284345
2024-08-19,中西區,2024,8,0.0,28.900000000000002,49.0,28.74285714285714,515.5,0.0,1.4361428571428572,12372.20447284345
2024-08-26,中西區,2024,8,0.0,30.342857142857145,3.5,28.5,27.0,0.0,0.5625,12372.20447284345
2024-09-02,中西區,2024,9,1.0,29.114285714285717,118.5,28.900000000000002,163.5,0.2698333333333333,0.0,12356.549520766774
2024-09-09,中西區,2024,9,0.0,28.82857142857143,9.0,30.342857142857145,132.5,0.13674358974358974,0.0,12356.549520766774
2024-09-16,中西區,2024,9,0.0,29.157142857142855,116.0,29.114285714285717,49.0,0.0,0.2698333333333333,12356.549520766774
2024-09-23,中西區,2024,9,0.0,29.3,20.0,28.82857142857143,3.5,0.0,0.13674358974358974,12356.549520766774
2024-09-30,中西區,2024,9,0.0,26.957142857142856,103.5,29.157142857142855,118.5,1.1304347826086956,0.0,12356.549520766774
2024-10-07,中西區,2024,10,0.0,27.414285714285715,0.0,29.3,9.0,0.0,0.0,
2024-10-14,中西區,2024,10,0.0,28.2,0.0,26.957142857142856,116.0,0.5613947368421052,1.1304347826086956,
2024-10-21,中西區,2024,10,0.0,26.942857142857143,1.5,27.414285714285715,20.0,0.1935483870967742,0.0,
2024-10-28,中西區,2024,10,0.0,26.12857142857143,32.5,28.2,103.5,0.0,0.5613947368421052,
2024-11-04,中西區,2024,11,0.0,24.642857142857142,0.0,26.942857142857143,0.0,0.0,0.1935483870967742,12337.380191693292
2024-11-11,中西區,2024,11,0.0,25.342857142857145,119.5,26.12857142857143,0.0,0.0,0.0,12337.380191693292
2024-11-18,中西區,2024,11,0.0,22.74285714285714,0.0,24.642857142857142,1.5,0.0,0.0,12337.380191693292
2024-11-25,中西區,2024,11,0.0,20.52857142857143,0.0,25.342857142857145,32.5,0.0,0.0,12337.380191693292
2024-12-02,中西區,2024,12,0.0,21.514285714285712,0.0,22.74285714285714,0.0,0.0,0.0,12320.127795527156
2024-12-09,中西區,2024,12,0.0,19.114285714285717,0.0,20.52857142857143,119.5,0.6110833333333333,0.0,12320.127795527156
2024-12-16,中西區,2024,12,0.0,16.914285714285715,0.0,21.514285714285712,0.0,0.375,0.0,12320.127795527156
2024-12-23,中西區,2024,12,0.0,17.414285714285715,23.0,19.114285714285717,0.0,0.0,0.6110833333333333,12320.127795527156
2024-12-30,中西區,2024,12,0.0,18.157142857142855,4.5,16.914285714285715,0.0,0.0,0.375,12320.127795527156
2025-01-06,中西區,2025,1,0.0,16.385714285714286,0.0,17.414285714285715,0.0,0.0,0.0,12138.338658146966
2025-01-06,中西區,2025,1,0.0,16.385714285714286,0.0,17.414285714285715,0.0,0.0,0.0,12334.185303514378
2025-01-13,中西區,2025,1,0.0,15.828571428571431,1.5,18.157142857142855,0.0,0.0,0.0,12138.338658146966
2025-01-13,中西區,2025,1,0.0,15.828571428571431,1.5,18.157142857142855,0.0,0.0,0.0,12334.185303514378
2025-01-20,中西區,2025,1,0.0,18.485714285714288,0.0,16.385714285714286,23.0,0.0,0.0,12138.338658146966
2025-01-20,中西區,2025,1,0.0,18.485714285714288,0.0,16.385714285714286,23.0,0.0,0.0,12334.185303514378
2025-01-27,中西區,2025,1,0.0,16.757142857142856,0.5,15.828571428571431,4.5,0.0,0.0,12138.338658146966
2025-01-27,中西區,2025,1,0.0,16.757142857142856,0.5,15.828571428571431,4.5,0.0,0.0,12334.185303514378
2025-02-03,中西區,2025,2,0.0,14.985714285714286,0.0,18.485714285714288,0.0,0.0,0.0,12315.335463258789
2025-02-10,中西區,2025,2,0.0,17.27142857142857,83.5,16.757142857142856,1.5,0.0,0.0,12315.335463258789
2025-02-17,中西區,2025,2,0.0,17.785714285714285,0.0,14.985714285714286,0.0,0.0,0.0,12315.335463258789
2025-02-24,中西區,2025,2,0.0,20.25714285714286,0.0,17.27142857142857,0.5,0.0,0.0,12315.335463258789
2025-03-03,中西區,2025,3,0.0,20.585714285714285,7.0,17.785714285714285,0.0,0.0,0.0,12271.88498402556
2025-03-10,中西區,2025,3,0.0,22.75714285714286,0.0,20.25714285714286,83.5,0.0,0.0,12271.88498402556
2025-03-17,中西區,2025,3,0.0,17.95714285714286,2.5,20.585714285714285,0.0,0.0,0.0,12271.88498402556
2025-03-24,中西區,2025,3,0.0,22.87142857142857,0.0,22.75714285714286,0.0,0.0,0.0,12271.88498402556
2025-03-31,中西區,2025,3,0.0,20.314285714285713,0.0,17.95714285714286,7.0,0.0,0.0,12271.88498402556
2025-04-07,中西區,2025,4,0.0,25.142857142857142,6.0,22.87142857142857,0.0,0.0,0.0,12249.680511182109
2025-04-14,中西區,2025,4,0.0,25.885714285714283,0.0,20.314285714285713,2.5,0.0,0.0,12249.680511182109
2025-04-21,中西區,2025,4,0.0,26.685714285714287,0.0,25.142857142857142,0.0,0.0,0.0,12249.680511182109
2025-04-28,中西區,2025,4,0.0,27.185714285714287,5.5,25.885714285714283,0.0,0.0,0.0,12249.680511182109
2025-05-05,中西區,2025,5,0.0,27.728571428571428,35.5,26.685714285714287,6.0,0.0,0.0,12217.252396166135
2025-05-12,中西區,2025,5,0.0,28.17142857142857,0.0,27.185714285714287,0.0,0.0,0.0,12217.252396166135
2025-05-19,中西區,2025,5,0.0,29.714285714285715,0.0,27.728571428571428,0.0,0.07407407407407407,0.0,12217.252396166135
2025-05-26,中西區,2025,5,0.0,27.2,53.5,28.17142857142857,5.5,0.6086956521739131,0.0,12217.252396166135
2025-06-02,中西區,2025,6,0.0,28.357142857142858,159.0,29.714285714285715,35.5,0.47915625,0.07407407407407407,12206.230031948882
2025-06-09,中西區,2025,6,0.0,29.5,133.0,27.2,0.0,0.8222,0.6086956521739131,12206.230031948882
2025-06-16,中西區,2025,6,0.0,29.599999999999998,8.0,28.357142857142858,0.0,0.8666666666666667,0.47915625,12206.230031948882
2025-06-23,中西區,2025,6,0.0,29.585714285714285,37.5,29.5,53.5,1.037037037037037,0.8222,12206.230031948882
2025-06-30,中西區,2025,6,0.0,29.442857142857143,136.5,29.599999999999998,159.0,1.2222222222222223,0.8666666666666667,12206.230031948882
2025-07-07,中西區,2025,7,0.0,27.785714285714285,220.5,29.585714285714285,133.0,1.04,1.037037037037037,12192.971246006393
2025-07-14,中西區,2025,7,0.0,28.785714285714285,101.0,29.442857142857143,8.0,1.27996,1.2222222222222223,12192.971246006393
2025-07-21,中西區,2025,7,0.0,29.385714285714283,55.0,27.785714285714285,37.5,1.1716969696969697,1.04,12192.971246006393
2025-07-28,中西區,2025,7,0.0,27.985714285714288,348.5,28.785714285714285,136.5,1.2323030303030302,1.27996,12192.971246006393
2025-08-04,中西區,2025,8,0.0,28.87142857142857,49.5,29.385714285714283,220.5,1.7939272727272726,1.1716969696969697,12168.051118210864
2025-08-11,中西區,2025,8,0.0,29.2,78.5,27.985714285714288,101.0,1.6666666666666667,1.2323030303030302,12168.051118210864
2025-08-18,中西區,2025,8,0.0,29.442857142857143,0.0,28.87142857142857,55.0,0.666655172413793,1.7939272727272726,12168.051118210864
2025-08-25,中西區,2025,8,0.0,29.542857142857144,0.5,29.2,348.5,0.4788275862068965,1.6666666666666667,12168.051118210864
2025-09-01,中西區,2025,9,0.0,30.0,0.0,29.442857142857143,49.5,0.2882702702702703,0.666655172413793,12153.035143769968
2025-09-08,中西區,2025,9,0.0,29.8,20.0,29.542857142857144,78.5,0.5952142857142857,0.4788275862068965,12153.035143769968
2025-09-15,中西區,2025,9,0.0,29.17142857142857,19.5,30.0,0.0,0.66665625,0.2882702702702703,12153.035143769968
2025-09-22,中西區,2025,9,0.0,28.614285714285717,32.5,29.8,0.5,0.6666666666666666,0.5952142857142857,12153.035143769968
2025-09-29,中西區,2025,9,0.0,29.67142857142857,0.0,29.17142857142857,0.0,0.5714285714285714,0.66665625,12153.035143769968
2025-10-06,中西區,2025,10,0.0,29.557142857142857,0.0,28.614285714285717,20.0,0.25,0.6666666666666666,
2025-10-13,中西區,2025,10,0.0,29.571428571428573,0.0,29.67142857142857,19.5,0.13332,0.5714285714285714,
2025-10-20,中西區,2025,10,0.0,26.842857142857145,0.0,29.557142857142857,32.5,0.1403157894736842,0.25,
2025-10-27,中西區,2025,10,0.0,25.900000000000002,0.0,29.571428571428573,0.0,0.09523809523809523,0.13332,
2025-11-03,中西區,2025,11,0.0,25.900000000000002,0.0,26.842857142857145,0.0,0.14285714285714285,0.1403157894736842,12125.399361022364
2025-11-10,中西區,2025,11,0.0,24.271428571428572,8.5,25.900000000000002,0.0,0.25,0.09523809523809523,12125.399361022364
2025-11-17,中西區,2025,11,0.0,21.271428571428572,0.0,25.900000000000002,0.0,0.0,0.14285714285714285,12125.399361022364
2025-11-24,中西區,2025,11,0.0,21.585714285714285,0.0,24.271428571428572,0.0,0.10526315789473684,0.25,12125.399361022364
2025-12-01,中西區,2025,12,0.0,21.47142857142857,0.0,21.271428571428572,0.0,0.0,0.0,12108.94568690096
2025-12-08,中西區,2025,12,0.0,20.914285714285715,0.0,21.585714285714285,8.5,0.0,0.10526315789473684,12108.94568690096
2025-12-15,中西區,2025,12,0.0,20.52857142857143,3.0,21.47142857142857,0.0,0.09521428571428571,0.0,12108.94568690096
2025-12-22,中西區,2025,12,0.0,19.142857142857142,0.0,20.914285714285715,0.0,0.0,0.0,12108.94568690096
2025-12-29,中西區,2025,12,0.0,18.114285714285714,0.0,20.52857142857143,0.0,0.0,0.09521428571428571,12108.94568690096
2011-01-03,仁德區,2011,1,0.0,16.014285714285712,2.0,18.885714285714283,0.0,0.833,4.0,1380.7557754735417
2011-01-03,仁德區,2011,1,0.0,16.014285714285712,2.0,18.885714285714283,0.0,0.833,4.0,1366.1201109395192
2011-01-10,仁德區,2011,1,0.0,14.12857142857143,2.2,16.557142857142857,14.5,0.833,4.0,1380.7557754735417
2011-01-10,仁德區,2011,1,0.0,14.12857142857143,2.2,16.557142857142857,14.5,0.833,4.0,1366.1201109395192
2011-01-17,仁德區,2011,1,0.0,16.214285714285715,2.5,16.014285714285712,0.0,0.0,0.6666666666666666,1380.7557754735417
2011-01-17,仁德區,2011,1,0.0,16.214285714285715,2.5,16.014285714285712,0.0,0.0,0.6666666666666666,1366.1201109395192
2011-01-24,仁德區,2011,1,0.0,15.62857142857143,0.0,14.12857142857143,0.0,0.0,0.6666666666666666,1380.7557754735417
2011-01-24,仁德區,2011,1,0.0,15.62857142857143,0.0,14.12857142857143,0.0,0.0,0.6666666666666666,1366.1201109395192
2011-01-31,仁德區,2011,1,0.0,16.7,0.0,16.214285714285715,2.0,0.0,0.6666666666666666,1380.7557754735417
2011-01-31,仁德區,2011,1,0.0,16.7,0.0,16.214285714285715,2.0,0.0,0.6666666666666666,1366.1201109395192
2011-02-07,仁德區,2011,2,0.0,18.5,1.0,15.62857142857143,2.2,0.0,0.6666666666666666,1367.1838066122475
2011-02-14,仁德區,2011,2,1.0,16.1,6.7,16.7,2.5,0.0,0.833,1367.1838066122475
2011-02-21,仁德區,2011,2,0.0,19.214285714285715,0.0,18.5,0.0,4.102428571428572,0.0,1367.1838066122475
2011-02-28,仁德區,2011,2,0.0,19.042857142857144,0.0,16.1,0.0,4.102428571428572,0.0,1367.1838066122475
